🇨🇳央视频道,#genre#
CMusic,mitv://ns2.hellotvvod.com:9906/5fd90a470005f44d9166d9dd2b7e5114.ts
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/5fc4d6a700039b19427d1dc3178007b3.ts
博斯高球二台,mitv://ns2.hellotvvod.com:9906/5fed9dc5000ea190475a89081dfd5ebd.ts
博斯魅力網,mitv://ns2.hellotvvod.com:9906/5fed9dc4000b3d8f475a844535e1461b.ts
博斯無限二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500017cfc475a85ac215164bc.ts
智林體育台,mitv://ns2.hellotvvod.com:9906/5fce471a0001d214675c68806e5511ad.ts
博斯運動二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500071e52475a8723281a2544.ts
國家地理高畫質悠人頻道,mitv://ns2.hellotvvod.com:9906/5fb243d9000c00a7cdef502a37260ea6.ts
Pet Club TV,mitv://ns2.hellotvvod.com:9906/5fda1095000c952995677c33107d4ce4.ts
LUXE TV,mitv://ns2.hellotvvod.com:9906/5fbe6a650008f05d29663d4a5fa4335c.ts
Lifetime,mitv://ns2.hellotvvod.com:9906/5fc4fc9300037d2543113f931c6c0340.ts
幸福空間居家台,mitv://ns2.hellotvvod.com:9906/5fc12060000db7b933fd1afb1af6465b.ts
Love Nature,mitv://ns2.hellotvvod.com:9906/5fc11ca5000d64ea33ee887365d87084.ts
Food Network,mitv://ns2.hellotvvod.com:9906/5fad00fe000ae862b9621fe85b387038.ts
亞洲旅遊台,mitv://ns2.hellotvvod.com:9906/5fad029800009925b9685ed80e917096.ts
Travel Channel,mitv://ns2.hellotvvod.com:9906/5fc12060000806cf33fd19842dd4481b.ts
Fashion One,mitv://ns2.hellotvvod.com:9906/5fc11ca60003bbd033ee89db441f2424.ts
TV5MONDE生活時尚,mitv://ns2.hellotvvod.com:9906/5fbe68c50008a763295fe43b16ec27ca.ts
好消息2台,mitv://ns2.hellotvvod.com:9906/5fb685380009b5650a8f05b1325b225f.ts
三立綜合台,mitv://ns2.hellotvvod.com:9906/5fbb76dd000dde4b1ddef3521e0b26ad.ts
靖天資訊台,mitv://ns2.hellotvvod.com:9906/5fd21b5e00006f66765191c2734a767f.ts
靖天綜合台,mitv://ns2.hellotvvod.com:9906/5fd22ce90008860f76961ace271f7264.ts
靖天育樂台,mitv://ns2.hellotvvod.com:9906/5fd200f50003db9275ea6875774d680c.ts
中視經典台,mitv://ns2.hellotvvod.com:9906/5fb29f1100085cdbcf53a1ff4587325e.ts
中視菁采台,mitv://ns2.hellotvvod.com:9906/5fb29a91000d4e63cf420f487c683a62.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
緯來精采,mitv://ns2.hellotvvod.com:9906/5fb2a6e50001f190cf72347a0bbc1ebd.ts
ETtoday綜合台,mitv://ns2.hellotvvod.com:9906/5fbb82fb000d95761e0e48733e5261fe.ts
民視第一台,mitv://ns2.hellotvvod.com:9906/5fb2a3aa00023768cf659611511f2239.ts
民視台灣台,mitv://ns2.hellotvvod.com:9906/5fb2a3aa00087d37cf6597b76d6162de.ts
靖天歡樂台,mitv://ns2.hellotvvod.com:9906/5fd22cea0005036b76961dcb08dd6bb0.ts
新唐人亞太台,mitv://ns2.hellotvvod.com:9906/5fd2432e0000b87e76ed165205b57733.ts
八大優頻道,mitv://ns2.hellotvvod.com:9906/5fb25206000e944fce26b09e1e896af4.ts
三立戲劇台,mitv://ns2.hellotvvod.com:9906/5fdcc603000df3b8058fc29a57e54474.ts
龍華戲劇,mitv://ns2.hellotvvod.com:9906/5fb6815200069dfb0a7fca760a1e0e97.ts
靖天戲劇台,mitv://ns2.hellotvvod.com:9906/5fc124a100071c32340db72d5cfc6793.ts
靖天日本台,mitv://ns2.hellotvvod.com:9906/5fd22ce9000e1b7076961c352c952462.ts
韓國娛樂台,mitv://ns2.hellotvvod.com:9906/5fad09500006b6b4b9829f2e18c05e21.ts
Comedy Central,mitv://ns2.hellotvvod.com:9906/5fc4e522000a699342b5b0004bf454df.ts
星衛娛樂台,mitv://ns2.hellotvvod.com:9906/5fb3eb3300070c830065617d58fb51ac.ts
BLUE ANT Extreme,mitv://ns2.hellotvvod.com:9906/5fbe600b00026687293dcc14230c275d.ts
中視新聞台,mitv://ns2.hellotvvod.com:9906/5fad358e00003649ba2f6fa972ca4317.ts
華視新聞,mitv://ns2.hellotvvod.com:9906/5fad358d00098461ba2f6e2232ea4616.ts
Channel NewsAsia頻道,mitv://ns2.hellotvvod.com:9906/5fb659070004c28e09e2650158ba09f4.ts
Euronews,mitv://ns2.hellotvvod.com:9906/5fb528990002edc1053d36e40575192b.ts
France24,mitv://ns2.hellotvvod.com:9906/5fb528990008cd60053d385b269f5686.ts
NHK新聞資訊台,mitv://ns2.hellotvvod.com:9906/5f8e8b6b0004fc324266c25f3a616c0b.ts
半島英語新聞台,mitv://ns2.hellotvvod.com:9906/5fb514f50009655204f07fea58d459d7.ts
視納華仁紀實,mitv://ns2.hellotvvod.com:9906/5fc4dade0000c58b428d93df662925ff.ts
影迷數位紀實台,mitv://ns2.hellotvvod.com:9906/5fda1a220004145a958cc8d8762857e8.ts
龍華電影,mitv://ns2.hellotvvod.com:9906/5fce3f9200025bff673efd5f17155acc.ts
靖天映畫,mitv://ns2.hellotvvod.com:9906/5fc124a1000cc2b1340db8a400040778.ts
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/5fc4e5220004e7d242b5ae895d4d61c8.ts
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443.ts
壹電影,mitv://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
采昌影劇台,mitv://ns2.hellotvvod.com:9906/5fb3f468000575e80089581868f4513c.ts
影迷數位電影台,mitv://ns2.hellotvvod.com:9906/5fbe43f80007198328d02305399035e5.ts
歐洲電影台,mitv://ns2.hellotvvod.com:9906/5fc4dadd000a430d428d92681d0576c1.ts
唯心電視台,mitv://ns2.hellotvvod.com:9906/5fb544b000038cb405aaf0db644b5bd0.ts
TV5Monde,mitv://ns2.hellotvvod.com:9906/5fb514f60001968104f081ce58e101c9.ts
Arirang TV,mitv://ns2.hellotvvod.com:9906/5fddbcac000687bd0953331b467833b1.ts


日本,#genre#
CGN 日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
日テレ NEWS24,https://n24-cdn-live-b.ntv.co.jp/ch01/High.m3u8
NHK総合,http://203.162.235.41:16903
NHK Eテレ,http://203.162.235.41:16901
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
テレビ朝日,http://203.162.235.41:16906
BS 朝日,http://203.162.235.41:16914
フジテレビ,http://203.162.235.41:16904
BSフジ,http://203.162.235.41:16911
テレビ東京,http://203.162.235.41:16908
BS 東京,http://203.162.235.41:16915
BS 日テレ,http://203.162.235.41:16912
日テレ,http://203.162.235.41:16905
WOWOW シネマ,http://203.162.235.41:16916
群馬テレビ,https://movie.mcas.jp/switcher/mcas8_2/chunklist.m3u8
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,http://movie.mcas.jp/mcas/mx_live_2/master.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本Japanet Channel DX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8

◎电影◎,#genre#
醉拳(1080p),http://i7q.cn/6vlJD5
速度与激情7(1080p),http://i7q.cn/5Up73o
齐天大圣前传(720p),http://cloud.qdetyy.com/dianying/184735/dashgnqianzhuanE01/dashgnqianzhuanE01_720.m3u8
东邪西毒(1080p),http://i7q.cn/6w0aqn
隐形人(1080p),https://dhd.4kdy.org/DY/OM/yinxingren/index.m3u8
仇连环(1080p),http://i7q.cn/6ozAU6
克隆人(1080p),https://www.4kdy.org/DY/OM/kelongren/hls/index.m3u8
姜子牙(1080p),http://i7q.cn/5xatAS
受益人(4K),https://dhd.4kdy.org/DY/DL/shouyiren/index.m3u8
电锯惊魂1(1080p),http://i7q.cn/6w0ar1
电锯惊魂2(1080p),http://i7q.cn/6otXDA
电锯惊魂3(1080p),http://i7q.cn/6w087N
少年派的奇幻漂流(4K),https://dhd.4kdy.org/DY/OM/shaonianpai4k/hls/index.m3u8
热气球飞行家(1080p),http://mrw.so/5xrxbQ
颠佬正传(1080p),http://i7q.cn/5MctLW
堕入地狱(1080p),https://www.4kdy.org/DY/OM/duorudiyu/4169kb/hls/index.m3u8
雪峰神爸(1080p),http://i7q.cn/5EGGJh
猛龙过江(1080p),http://i7q.cn/5MetaA
超级快递(1080p),http://ws3.egbgedu.com/20190818/jBOat0Lc/2000kb/hls/index.m3u8
中国机长(4K),https://dhd.4kdy.org/DY/DL/zhongguojizhang4K/index.m3u8
流浪地球(4K),https://dhd.4kdy.org/DY/DL/liulangdiqiu4K/hls/index.m3u8
监狱风云(1080p),http://i7q.cn/5MeqUU
倾城之恋,https://iqyvvv.lvningshitang.com/data/iqiyi/3372843fa3aa268e8995b4b8a56b5496.m3u8
川岛芳子(1080p),http://i7q.cn/5EIbz5
少林足球(1080p),http://i7q.cn/69xheu
鸡皮疙瘩(1080p),https://www.4kdy.org/DY/OM/jipigeda/4157kb/hls/index.m3u8
28岁未成年(1080p),https://www.4kdy.org/DY/DL/28suiweichengnian/4157kb/hls/index.m3u8
新僵尸先生,https://ykvvv.caymanmetal.com/cache/youku/eac85819988309e04d1004a679dbc6f8.m3u8
一狱一世界(1080p),https://www.4kdy.org/DY/HK/yuyishijie/4166kb/hls/index.m3u8
速度与激情8(4K),https://www.4kdy.org/The.Fast.And.The.Furious/suduyujiqing8/4164kb/hls/index.m3u8
大内密探零零狗(1080p),https://www.4kdy.org/DY/HK/linglinggou/hls/index.m3u8
敢死队1(1080p),https://www.4kdy.org/DY/OM/gansidui1/4153kb/hls/index.m3u8
釜山行2(1080p),https://dhd.4kdy.org/DY/KR/Busan2/index.m3u8
电影频道,#genre#
首映電影,http://szdl.3322.org:8888/rtp/233.50.201.239:5140
環球電影,http://szdl.3322.org:8888/rtp/233.50.201.231:5140
動作影院,http://szdl.3322.org:8888/rtp/233.50.201.232:5140
歐美影院,http://szdl.3322.org:8888/rtp/233.50.201.230:5140
華語影院,http://szdl.3322.org:8888/rtp/233.50.201.240:5140
4K超清,http://szdl.3322.org:8888/rtp/233.50.201.243:5140
古裝劇場,http://szdl.3322.org:8888/rtp/233.50.201.236:5140
諜戰劇場,http://szdl.3322.org:8888/rtp/233.50.201.235:5140
白金劇場,http://szdl.3322.org:8888/rtp/233.50.201.234:5140
熱門綜藝,http://szdl.3322.org:8888/rtp/233.50.201.233:5140
粵語影片1,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/614163/live_342827840_74242052.m3u8
粵語影片2,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/933996/live_88547185_8335137.m3u8
中国移动_1860,#genre#
彩虹e台,mitv://ns2.hellotvvod.com:9906/5f8981c0000ec1bd2eb8f83d6e1d70ec.ts
彩虹電影台,mitv://ns2.hellotvvod.com:9906/5f8981c1000557c82eb8f9b427146e0f.ts
LOOK TV,mitv://ns2.hellotvvod.com:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts
潘朵啦玩美台,mitv://ns2.hellotvvod.com:9906/5f89837800056df62ebfac9c6a20310d.ts
驚豔成人電影台,mitv://ns2.hellotvvod.com:9906/5f898378000aecef2ebfae03144d6e94.ts
松視1台,mitv://ns2.hellotvvod.com:9906/5f897f67000298ef2eafc978696968c5.ts
松視2台,mitv://ns2.hellotvvod.com:9906/5f89837900017eef2ebfaf7a483e2b6a.ts
JStar極限台電影頻道,mitv://ns2.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Big Ass,http://cdn.adultiptv.net/bigass.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
◎私人影院◎_4600,#genre#
直播·大屁股_(墙),http://live.redtraffic.xyz/bigass.m3u8
直播·大乳房_(墙),http://live.redtraffic.xyz/bigtits.m3u8#http://live.redtraffic.xyz:80/bigtits.m3u8
直播·大鸡吧_(墙),http://live.redtraffic.xyz/bigdick.m3u8#http://live.redtraffic.xyz:80/bigdick.m3u8
桃花扇,https://5g712g.com/hls/ac74624732cc449e907f5248ebae9f01/index.m3u8
艳降勾魂,https://tp-tt.99zhuangyuan.com/rhe951l4qm1/267/bdfilm24880/bdfilm24880_1_197840eba592475d9e1edecf9c7fce7f.mp4/index.m3u8
监狱不设防,https://video2.51daao.com/btt1/2020/11/20201103/uU6eJEpm/index.m3u8
浓厚接吻,https://bp1.dkkomo.com/stream/full/japan/3200/111420_001-1pon.m3u8
一夜情深,https://tp-tt.99zhuangyuan.com/rhe951l4qm1/2680/bdfilm17403/bdfilm17403_1_017f1fb0ac2a490dbce3255c44c69c73.mp4/index.m3u8
大咸湿_上集,https://5g715g.com/hls/1b4d7a9a23afae5856c4819963c73526/index.m3u8
大咸湿_下集,https://v2-cdn2.yinxinye.com/hls/b437b43632d3d9577ec1ed8abfcfa91f/index.m3u8
骚货,https://m3u8.40cdn.com/videos/202005/35y6jhue/hls/35y6jhue.m3u8
赤裸迷情_上集,https://5g715g.com/hls/e4a6769069c8d765e3c279f082e0aa77/index.m3u8
赤裸迷情_下集,https://v2-cdn2.yinxinye.com/hls/beec329ded79641c1a50255ab00d9319/index.m3u8
女机械人_上集,https://5g711g.com/hls/bc5554e651140330c22cfe59eb6c4e0c/index.m3u8
女机械人_下集,https://all-v2-cdn1.jsssqy58.com/hls/393da2e10cdb9dd269648f82ac497208/index.m3u8
淫乱人妻乱交大满足,https://videos3.naibago.com/20201101/FC2-PPV-1156987/index.m3u8
人妻筒井有香,https://videos3.naibago.com/20200701/C0930-ki181106/index.m3u8
人妻奥山敬子,https://videos3.naibago.com/20200706/H4610-ki191117/index.m3u8
剑奴_上集,https://v2-cdn2.yinxinye.com/hls/1cab281ead7d2bc54282edf9b07bb5b3/index.m3u8
剑奴_下集,https://all-v2-cdn1.jsssqy58.com/hls/e8ea053b54a9e096c8cbd0064c79c61b/index.m3u8
艳帅风雨情,https://5g715g.com/hls/0df2c153f710461bb5d40933049b572d/index.m3u8
色戒(1080p),http://woku.fofoxi.com/video/fe9ba4031b8f17247e833922d076ef95/index.m3u8#https://dhd.4kdy.org/DY/HK/sejie/3618kb/hls/index.m3u8
珍品(720p),https://dhd.4kdy.org/DY/OM/zhenpin/index.m3u8
惊变(1080p),https://dhd.4kdy.org/DY/HK/jingbian/3257kb/hls/index.m3u8
3D肉蒲团(4K),https://dhd.4kdy.org/DY/HK/3Drpt/index.m3u8
美味人妻(4K),https://dhd.4kdy.org/DY/KR/meiweirenqi/index.m3u8
屠夫小姐(1080p),https://dhd.4kdy.org/DY/KR/tufuxiaojie/index.m3u8
热线女孩(4K),https://www.4kdy.org/DY/KR/rexiannvhai/4234kb/hls/index.m3u8
金瓶梅1(4K),https://dhd.4kdy.org/DY/HK/jinpingmei1/index.m3u8
金瓶梅2(720p),https://dhd.4kdy.org/DY/HK/jinpingmei2/index.m3u8
挡不住的疯情(1080p),https://dhd.4kdy.org/DY/HK/dangbuzhudefengqing/3476kb/hls/index.m3u8
偷情的后裔(1080p),https://dhd.4kdy.org/DY/KR/touqinghouyi/index.m3u8
空即是色(1080p),https://www.4kdy.org/DY/HG/sejishikong2015/4164kb/hls/index.m3u8
◎私人◎_181,#genre#
马夫的孩子,http://youku1.dianfubang.com/20190409/noE4rt52/index.m3u8
性感女老板与我,http://youku1.dianfubang.com/20190330/cFY6Ey4L/index.m3u8
诱僧,http://youku1.dianfubang.com/20190321/52OEWEl1/index.m3u8
失踪少女,http://youku1.dianfubang.com/20190322/H7fQb6ce/index.m3u8
老师的秘密,http://youku1.dianfubang.com/20190323/2tCDBc8r/index.m3u8
我的女朋友,http://youku1.dianfubang.com/20190409/9PUeYsiO/index.m3u8
金权性游戏,http://youku1.dianfubang.com/20190831/jsKigaMS/index.m3u8
1724妓房动乱事件,http://youku1.dianfubang.com/20190406/20kqipL2/index.m3u8
绿帽风云俱乐部,http://youku1.dianfubang.com/20190401/5L4jBM6f/index.m3u8
父亲的情人,http://youku1.dianfubang.com/20190317/ylBXFHzX/index.m3u8
血恋2：贴身恋,http://youku1.dianfubang.com/20190317/A0Rwdmji/index.m3u8
愉快的酒店,http://youku1.dianfubang.com/20190330/VU9FXWLw/index.m3u8
年轻的小妈,http://youku1.dianfubang.com/20190405/EznrWAca/index.m3u8
你妈妈也一样,http://youku1.dianfubang.com/20190415/TeGmL3vx/index.m3u8
已婚女人2,http://youku1.dianfubang.com/20190420/sI4lQAGM/index.m3u8
性感远征队,http://youku1.dianfubang.com/20190401/lZZv4BZw/index.m3u8
金珠失贞记,http://youku1.dianfubang.com/20190326/jFVxlmf8/index.m3u8
爱幻蝶：娘王之路,http://youku1.dianfubang.com/20190401/ZUP74FS7/index.m3u8
再会：禁止成年人的爱,http://youku1.dianfubang.com/20190407/PWeRUy2s/index.m3u8
3D尸油,http://youku1.dianfubang.com/20190405/2qJC9CKj/index.m3u8
斩魔剑：宿命之少女剑士,http://youku1.dianfubang.com/20190322/iLJpFvkR/index.m3u8
个别教学：深入学习.未删减,http://youku1.dianfubang.com/20190227/zVWfzTSy/index.m3u8
妈妈的朋友4,http://youku1.dianfubang.com/20190221/YJ1s0cOt/index.m3u8
女大学生的沙龙室,http://youku1.dianfubang.com/20190220/BFfh3jCI/index.m3u8
末班车后的夜晚,http://youku1.dianfubang.com/20190222/hgyarw5b/index.m3u8
善良的妈妈,http://youku1.dianfubang.com/20190325/u8FLgwin/index.m3u8
妻子和她的学生,http://youku1.dianfubang.com/20190221/Q7faPVWS/index.m3u8
出轨同学会,http://youku1.dianfubang.com/20190220/dqLRMk5V/index.m3u8
人工智能的性爱,http://youku1.dianfubang.com/20190222/6WvzD0Pb/index.m3u8
哥哥我衣服湿了,http://youku1.dianfubang.com/20190520/rO8khcks/index.m3u8
速战拍档,http://youku1.dianfubang.com/20190901/IXjMr7OK/index.m3u8
聚会的目的3,http://youku1.dianfubang.com/20190220/OJEcD5ck/index.m3u8
邻居的妻子2018,http://youku1.dianfubang.com/20190227/nc2vQ7Ex/index.m3u8
上流社会/上流时代,http://youku1.dianfubang.com/20191112/KLnJdGTV/index.m3u8
朋友的妈妈：贪恋岳母,http://youku1.dianfubang.com/20190222/2inzoufS/index.m3u8
终极强奸：兽性诱惑,http://youku1.dianfubang.com/20190418/UScBMIFA/index.m3u8
善良的嫂子2,http://youku1.dianfubang.com/20190222/EbvptUhb/index.m3u8
淫乱房仲俏同事2,http://youku1.dianfubang.com/20190907/toZaZZV0/index.m3u8
弟弟的女人,http://youku1.dianfubang.com/20190221/6v4CsXdN/index.m3u8
童话里发生了什么,http://youku1.dianfubang.com/20190328/aLV5RRj6/index.m3u8
大胸姐妹,http://youku1.dianfubang.com/20190222/JK8mJKS5/index.m3u8
不雅医院,http://youku1.dianfubang.com/20190426/9zsLexW4/index.m3u8
性爱游戏,http://youku1.dianfubang.com/20190306/m5Rq3AKX/index.m3u8
陪睡女人/美妙的上门服务,http://youku1.dianfubang.com/20190220/xjGLqi12/index.m3u8
邻家女孩,http://youku1.dianfubang.com/20190320/BOJfjXPb/index.m3u8
年轻母亲3/年轻的妈妈3,http://youku1.dianfubang.com/20190221/NpY7prwa/index.m3u8
25岁的女子高中生未删减,http://youku1.dianfubang.com/20190222/hW0STcdq/index.m3u8
禁止性爱.通奸2,http://youku1.dianfubang.com/20190221/WwKZjtCs/index.m3u8
桌球上的艳遇,http://youku1.dianfubang.com/20190415/px8VUCTb/index.m3u8
妈妈的朋友们2,http://youku1.dianfubang.com/20190222/kNaLwaun/index.m3u8
五十度灰未删减,http://youku1.dianfubang.com/20191111/saE1iW8W/index.m3u8
年轻的嫂子2,http://youku1.dianfubang.com/20190222/ySXdoNPk/index.m3u8
3分钟合作伙伴,http://youku1.dianfubang.com/20191213/OqjEEj7d/index.m3u8
被蹂躏的她,http://youku1.dianfubang.com/20190222/anZfbAXi/index.m3u8
处女粗体验,http://youku1.dianfubang.com/20190616/Il7JE6U2/index.m3u8
和表姐同居,http://youku1.dianfubang.com/20190221/BQhTeONw/index.m3u8
不可抗拒的侮辱,http://youku1.dianfubang.com/20190320/pWKyWFF3/index.m3u8
年轻的小姨子：贪恋,http://youku1.dianfubang.com/20190306/egeip3Ov/index.m3u8
岳母的简介,http://youku1.dianfubang.com/20190222/zKnS7pRh/index.m3u8
善良嫂子的高潮,http://youku1.dianfubang.com/20190402/l336xOOq/index.m3u8
姨母的诱惑2,http://youku1.dianfubang.com/20200207/36LAeBaX/index.m3u8
です上巻ご主人様を躾けてあげる,http://youku1.dianfubang.com/20190222/ghpUmETu/index.m3u8
小泽爱丽丝：吸血女王蜂,http://youku1.dianfubang.com/20190313/8FdHPLiH/index.m3u8
秘书/Secretary,http://youku1.dianfubang.com/20191112/gM1baGI1/index.m3u8
我爱你，善良的主妇,http://youku1.dianfubang.com/20190222/XV8vd9T5/index.m3u8
想做爱的日子,http://youku1.dianfubang.com/20190919/iJqXRjwG/index.m3u8
女子收容所,http://youku1.dianfubang.com/20190221/kwj1Ktik/index.m3u8
两个小姨子,http://youku1.dianfubang.com/20190222/1bmt61qK/index.m3u8
鬼父小生意気な秘湯めぐり,http://youku1.dianfubang.com/20190315/GWtT7EeS/index.m3u8
未来的性爱,http://youku1.dianfubang.com/20190412/Iiq9T6GO/index.m3u8
小姨子3,http://youku1.dianfubang.com/20190602/3pMlGsvv/index.m3u8
后宫.色欲天下,http://youku1.dianfubang.com/20190221/gnK3jcF6/index.m3u8
年轻的女演员,http://youku1.dianfubang.com/20190220/7b4srbB8/index.m3u8
性裁,http://youku1.dianfubang.com/20190520/N0RV3gR7/index.m3u8
小姨子的姐妹情谊,http://youku1.dianfubang.com/20190710/8ImtygYC/index.m3u8
我爱背入,http://youku1.dianfubang.com/20190401/COenvMVc/index.m3u8
舒淇:美少年之恋,http://youku1.dianfubang.com/20190221/VtXtbkmp/index.m3u8
学生的妈妈3,http://youku1.dianfubang.com/20190220/knGxJ1w7/index.m3u8
绯闻姐姐的诱惑,http://youku1.dianfubang.com/20190222/hSi6PtIv/index.m3u8
性暴力档案之三奸2,http://youku1.dianfubang.com/20190306/Ci7DGqsg/index.m3u8
绿茶妹2,http://youku1.dianfubang.com/20190220/dIreSuoI/index.m3u8
丰乳镇娇妻,http://youku1.dianfubang.com/20190425/cPaWvi8x/index.m3u8
黑暗圣经2,http://youku1.dianfubang.com/20190428/VRScR5td/index.m3u8
私人教学：提高成绩,http://youku1.dianfubang.com/20190227/aaYglmgD/index.m3u8
肉体性追缉/舞室培欲,http://youku1.dianfubang.com/20190221/j4mwfmUs/index.m3u8
姐夫2,http://youku1.dianfubang.com/20190222/3muGXnq7/index.m3u8
工作女郎,http://youku1.dianfubang.com/20190222/SaLcYscV/index.m3u8
我老公的家庭教师,http://youku1.dianfubang.com/20190417/azprPIzi/index.m3u8
纳特樱桃NatCherry,http://youku1.dianfubang.com/20190221/Duk8jPc5/index.m3u8
嫂子的职业,http://youku1.dianfubang.com/20190326/BdBFp4k3/index.m3u8
情色小说家/官能小说家之妻：偷情每一天,http://youku1.dianfubang.com/20190221/Xr6RTKHY/index.m3u8
真秘湯めぐりJK若女将伊織,http://youku1.dianfubang.com/20190227/NaFLFyB7/index.m3u8
娘ワレモノ,http://youku1.dianfubang.com/20190403/mEfsgWsN/index.m3u8
深夜女性秘密按摩店2,http://youku1.dianfubang.com/20190222/ZJTi6t83/index.m3u8
金瓶梅,http://youku1.dianfubang.com/20191121/Be6UTdYE/index.m3u8
不穿内衣的瑜伽教练,http://youku1.dianfubang.com/20190319/nSYP09hI/index.m3u8
聊斋艳谭8陆判性经,http://youku1.dianfubang.com/20190221/xgZlqGHH/index.m3u8
性福一家,http://youku1.dianfubang.com/20190907/QVDbuaB1/index.m3u8
女友姐姐,http://youku1.dianfubang.com/20190627/OpohbmA1/index.m3u8
爱的锁链,http://youku1.dianfubang.com/20190306/JRyO0G11/index.m3u8
入伍前夕/TheNightBeforeEnlisting,http://youku1.dianfubang.com/20190417/iiv8Jqok/index.m3u8
美容室：特殊服务2,http://youku1.dianfubang.com/20200207/ke0NwD66/index.m3u8
淫欲模特,http://youku1.dianfubang.com/20190313/X6oJ9oS7/index.m3u8
色戒(梁朝伟版),http://youku1.dianfubang.com/20191111/fCQchCIc/index.m3u8
色女,http://youku1.dianfubang.com/20200303/DuQ7M5gY/index.m3u8
做我的奴隶3,http://youku1.dianfubang.com/20190317/I4KPuVye/index.m3u8
陈诗雅的演艺梦,http://youku1.dianfubang.com/20190220/dtdOzENF/index.m3u8
欲乱家政妇,http://youku1.dianfubang.com/20191005/EddxwEOm/index.m3u8
温泉浴女,http://youku1.dianfubang.com/20190222/yec4m0g8/index.m3u8
越线的女人,http://youku1.dianfubang.com/20190222/027GbgeU/index.m3u8
三姐妹性交换,http://youku1.dianfubang.com/20200123/QSSHmoU5/index.m3u8
金瓶梅2：爱的奴隶,http://youku1.dianfubang.com/20191118/7MtM6i1o/index.m3u8
狂乱的爱,http://youku1.dianfubang.com/20190602/BgPUCxWc/index.m3u8
泰国版《色戒》,http://youku1.dianfubang.com/20190330/ueEOGBZ6/index.m3u8
新的哥哥,http://youku1.dianfubang.com/20200211/RDyvqudL/index.m3u8
晚娘1,http://youku1.dianfubang.com/20190221/GHCo3g7w/index.m3u8
请做我的奴隶,http://youku1.dianfubang.com/20191123/TeAaorFc/index.m3u8
春色漾荡Swung,http://youku1.dianfubang.com/20190221/4srBS1iO/index.m3u8
床上的侵略者,http://youku1.dianfubang.com/20191003/6Vrczykf/index.m3u8
美容室：特殊服务3,http://youku1.dianfubang.com/20200207/abZ9DGOc/index.m3u8
小姨母,http://youku1.dianfubang.com/20190516/GoewlLvl/index.m3u8
好色男久保新二传,http://youku1.dianfubang.com/20190312/xoCpkaSL/index.m3u8
情色大亨,http://youku1.dianfubang.com/20190312/nyYtSz8Z/index.m3u8
满足性別机器,http://youku1.dianfubang.com/20190313/faotxqJC/index.m3u8
女儿的闺蜜,http://youku1.dianfubang.com/20190325/JUqkkC60/index.m3u8
公公的淫之手,http://youku1.dianfubang.com/20190401/MXbdQZT9/index.m3u8
