国内,#genre#
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/playlist.m3u8
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/chunklist_M2TG_THE_STORY_OF_CARTIER_1024x576_APTO.m3u8
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/chunklist_M2TG_THE_STORY_OF_CARTIER_1080p@7mbit_POYC.m3u8
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/chunklist_M2TG_THE_STORY_OF_CARTIER_640x360_JFVV.m3u8
FTV-The Story of Chrissy Teigen,https://dev.ftv.com/m3u8/QHJP_THE_STORY_OF_CHRISSY_TEIGEN/playlist.m3u8
FTV-The Story of Chrissy Teigen,https://dev.ftv.com/m3u8/QHJP_THE_STORY_OF_CHRISSY_TEIGEN/chunklist_QHJP_THE_STORY_OF_CHRISSY_TEIGEN_1024x576_KZIV.m3u8
FTV-The Story of Chrissy Teigen,https://dev.ftv.com/m3u8/QHJP_THE_STORY_OF_CHRISSY_TEIGEN/chunklist_QHJP_THE_STORY_OF_CHRISSY_TEIGEN_640x360_QWUQ.m3u8
FTV-The Story of Dior,https://dev.ftv.com/m3u8/SSGI_THE_STORY_OF_DIOR/playlist.m3u8
FTV-The Story of Dior,https://dev.ftv.com/m3u8/SSGI_THE_STORY_OF_DIOR/chunklist_SSGI_THE_STORY_OF_DIOR_1024x576_PHPC.m3u8
FTV-The Story of Dior,https://dev.ftv.com/m3u8/SSGI_THE_STORY_OF_DIOR/chunklist_SSGI_THE_STORY_OF_DIOR_640x360_GOZT.m3u8
FTV-The Story of Fendi,https://dev.ftv.com/m3u8/NZKE_THE_STORY_OF_FENDI/playlist.m3u8
FTV-The Story of Fendi,https://dev.ftv.com/m3u8/NZKE_THE_STORY_OF_FENDI/chunklist_NZKE_THE_STORY_OF_FENDI_1024x576_ETCS.m3u8
FTV-The Story of Fendi,https://dev.ftv.com/m3u8/NZKE_THE_STORY_OF_FENDI/chunklist_NZKE_THE_STORY_OF_FENDI_640x360_OIXR.m3u8
FTV-The Story of Elie Saab,https://dev.ftv.com/m3u8/TZMZ_THE_STORY_OF_ELIE_SAAB/playlist.m3u8
FTV-The Story of Elie Saab,https://dev.ftv.com/m3u8/TZMZ_THE_STORY_OF_ELIE_SAAB/chunklist_TZMZ_THE_STORY_OF_ELIE_SAAB_1024x576_PVSZ.m3u8
FTV-The Story of Elie Saab,https://dev.ftv.com/m3u8/TZMZ_THE_STORY_OF_ELIE_SAAB/chunklist_TZMZ_THE_STORY_OF_ELIE_SAAB_640x360_AGLU.m3u8
FTV-The Story of Chanel,https://dev.ftv.com/m3u8/LWQO_THE_STORY_OF_CHANEL/playlist.m3u8
FTV-The Story of Chanel,https://dev.ftv.com/m3u8/LWQO_THE_STORY_OF_CHANEL/chunklist_LWQO_THE_STORY_OF_CHANEL_1024x576_IGBF.m3u8
FTV-The Story of Chanel,https://dev.ftv.com/m3u8/LWQO_THE_STORY_OF_CHANEL/chunklist_LWQO_THE_STORY_OF_CHANEL_640x360_NVWH.m3u8
FTV-The Story of Dsquared2,https://dev.ftv.com/m3u8/KVJF_THE_STORY_OF_DSQUARED2_/playlist.m3u8
FTV-The Story of Dsquared2,https://dev.ftv.com/m3u8/KVJF_THE_STORY_OF_DSQUARED2_/chunklist_KVJF_THE_STORY_OF_DSQUARED2__1024x576_VKWY.m3u8
FTV-The Story of Dsquared2,https://dev.ftv.com/m3u8/KVJF_THE_STORY_OF_DSQUARED2_/chunklist_KVJF_THE_STORY_OF_DSQUARED2__640x360_NARM.m3u8
FTV-The Story of Doutzen Kroes,https://dev.ftv.com/m3u8/RHSO_THE_STORY_OF_DOUTZEN_KROES/playlist.m3u8
FTV-The Story of Doutzen Kroes,https://dev.ftv.com/m3u8/RHSO_THE_STORY_OF_DOUTZEN_KROES/chunklist_RHSO_THE_STORY_OF_DOUTZEN_KROES_1024x576_AJMB.m3u8
FTV-The Story of Doutzen Kroes,https://dev.ftv.com/m3u8/RHSO_THE_STORY_OF_DOUTZEN_KROES/chunklist_RHSO_THE_STORY_OF_DOUTZEN_KROES_640x360_IKQM.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/playlist.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/chunklist_23KY_THE_STORY_OF_CANDICE_SWANEPOEL_1024x576_CVCA.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/chunklist_23KY_THE_STORY_OF_CANDICE_SWANEPOEL_1080p@7mbit_FWLV.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/chunklist_23KY_THE_STORY_OF_CANDICE_SWANEPOEL_640x360_TFXU.m3u8
FTV-Steven Meisel Special,https://dev.ftv.com/m3u8/5PJG_STEVEN_MEISEL_SPECIAL/playlist.m3u8
FTV-Steven Meisel Special,https://dev.ftv.com/m3u8/5PJG_STEVEN_MEISEL_SPECIAL/chunklist_5PJG_STEVEN_MEISEL_SPECIAL_1024x576_UHPP.m3u8
FTV-Steven Meisel Special,https://dev.ftv.com/m3u8/5PJG_STEVEN_MEISEL_SPECIAL/chunklist_5PJG_STEVEN_MEISEL_SPECIAL_640x360_LIUQ.m3u8
FTV-The Story of Bella Hadid,https://dev.ftv.com/m3u8/ABEO_THE_STORY_OF_BELLA_HADID/playlist.m3u8
FTV-The Story of Bella Hadid,https://dev.ftv.com/m3u8/ABEO_THE_STORY_OF_BELLA_HADID/chunklist_ABEO_THE_STORY_OF_BELLA_HADID_1024x576_XNCB.m3u8
FTV-The Story of Bella Hadid,https://dev.ftv.com/m3u8/ABEO_THE_STORY_OF_BELLA_HADID/chunklist_ABEO_THE_STORY_OF_BELLA_HADID_640x360_XOOL.m3u8
FTV-The Story of Armani,https://dev.ftv.com/m3u8/8K1K_THE_STORY_OF_ARMANI/playlist.m3u8
FTV-The Story of Armani,https://dev.ftv.com/m3u8/8K1K_THE_STORY_OF_ARMANI/chunklist_8K1K_THE_STORY_OF_ARMANI_1024x576_ASBO.m3u8
FTV-The Story of Armani,https://dev.ftv.com/m3u8/8K1K_THE_STORY_OF_ARMANI/chunklist_8K1K_THE_STORY_OF_ARMANI_640x360_DBER.m3u8
FTV-Love Magazine Special,https://dev.ftv.com/m3u8/OI5L_LOVE_MAGAZINE_SPECIAL/playlist.m3u8
FTV-Love Magazine Special,https://dev.ftv.com/m3u8/OI5L_LOVE_MAGAZINE_SPECIAL/chunklist_OI5L_LOVE_MAGAZINE_SPECIAL_1024x576_ALQT.m3u8
FTV-Love Magazine Special,https://dev.ftv.com/m3u8/OI5L_LOVE_MAGAZINE_SPECIAL/chunklist_OI5L_LOVE_MAGAZINE_SPECIAL_640x360_ANTT.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/playlist.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/chunklist_NMWH_THE_STORY_OF_BALMAIN_1024x576_WGBS.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/chunklist_NMWH_THE_STORY_OF_BALMAIN_1080p@7mbit_HMTJ.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/chunklist_NMWH_THE_STORY_OF_BALMAIN_640x360_XDBD.m3u8
FTV-The Story of Adriana Lima,https://dev.ftv.com/m3u8/4YAY_THE_STORY_OF_ADRIANA_LIMA/playlist.m3u8
FTV-The Story of Adriana Lima,https://dev.ftv.com/m3u8/4YAY_THE_STORY_OF_ADRIANA_LIMA/chunklist_4YAY_THE_STORY_OF_ADRIANA_LIMA_1024x576_SEJV.m3u8
FTV-The Story of Adriana Lima,https://dev.ftv.com/m3u8/4YAY_THE_STORY_OF_ADRIANA_LIMA/chunklist_4YAY_THE_STORY_OF_ADRIANA_LIMA_640x360_HNDU.m3u8
FTV-Mario Testino Special,https://dev.ftv.com/m3u8/0L7N_MARIO_TESTINO_SPECIAL/playlist.m3u8
FTV-Mario Testino Special,https://dev.ftv.com/m3u8/0L7N_MARIO_TESTINO_SPECIAL/chunklist_0L7N_MARIO_TESTINO_SPECIAL_1024x576_UDPY.m3u8
FTV-Mario Testino Special,https://dev.ftv.com/m3u8/0L7N_MARIO_TESTINO_SPECIAL/chunklist_0L7N_MARIO_TESTINO_SPECIAL_640x360_YPOK.m3u8
FTV-The Story of Anna Ewers,https://dev.ftv.com/m3u8/UXHN_THE_STORY_OF_ANNA_EWERS/playlist.m3u8
FTV-The Story of Anna Ewers,https://dev.ftv.com/m3u8/UXHN_THE_STORY_OF_ANNA_EWERS/chunklist_UXHN_THE_STORY_OF_ANNA_EWERS_1024x576_EXZT.m3u8
FTV-The Story of Anna Ewers,https://dev.ftv.com/m3u8/UXHN_THE_STORY_OF_ANNA_EWERS/chunklist_UXHN_THE_STORY_OF_ANNA_EWERS_640x360_ZAXA.m3u8
FTV-Sports Illustrated Story,https://dev.ftv.com/m3u8/YKWR_SPORTS_ILLUSTRATED_SPECIAL/playlist.m3u8
FTV-Sports Illustrated Story,https://dev.ftv.com/m3u8/YKWR_SPORTS_ILLUSTRATED_SPECIAL/chunklist_YKWR_SPORTS_ILLUSTRATED_SPECIAL_1024x576_XUGZ.m3u8
FTV-Sports Illustrated Story,https://dev.ftv.com/m3u8/YKWR_SPORTS_ILLUSTRATED_SPECIAL/chunklist_YKWR_SPORTS_ILLUSTRATED_SPECIAL_640x360_KNGB.m3u8
FTV-The Kardashians Special,https://dev.ftv.com/m3u8/YVAU_THE_KARDASHIANS_SPECIAL/playlist.m3u8
FTV-The Kardashians Special,https://dev.ftv.com/m3u8/YVAU_THE_KARDASHIANS_SPECIAL/chunklist_YVAU_THE_KARDASHIANS_SPECIAL_1024x576_MWLQ.m3u8
FTV-The Kardashians Special,https://dev.ftv.com/m3u8/YVAU_THE_KARDASHIANS_SPECIAL/chunklist_YVAU_THE_KARDASHIANS_SPECIAL_1080p@7mbit_ARXM.m3u8
FTV-Inez &Vinoodh Special,https://dev.ftv.com/m3u8/KT9X_INEZ_AND_VINOODH_SPECIAL/playlist.m3u8
FTV-Inez &Vinoodh Special,https://dev.ftv.com/m3u8/KT9X_INEZ_AND_VINOODH_SPECIAL/chunklist_KT9X_INEZ_AND_VINOODH_SPECIAL_1024x576_EKNB.m3u8
FTV-Inez &Vinoodh Special,https://dev.ftv.com/m3u8/KT9X_INEZ_AND_VINOODH_SPECIAL/chunklist_KT9X_INEZ_AND_VINOODH_SPECIAL_640x360_VSAD.m3u8
FTV-The Beckhams Special,https://dev.ftv.com/m3u8/PSKJ_THE_BECKHAMS_SPECIAL/playlist.m3u8
FTV-The Beckhams Special,https://dev.ftv.com/m3u8/PSKJ_THE_BECKHAMS_SPECIAL/chunklist_PSKJ_THE_BECKHAMS_SPECIAL_1024x576_RCUC.m3u8
FTV-The Beckhams Special,https://dev.ftv.com/m3u8/PSKJ_THE_BECKHAMS_SPECIAL/chunklist_PSKJ_THE_BECKHAMS_SPECIAL_1080p@7mbit_AWUS.m3u8
FTV-I-D Magazine Special,https://dev.ftv.com/m3u8/VVYT_i-D_MAGAZINE_SPECIAL/playlist.m3u8
FTV-I-D Magazine Special,https://dev.ftv.com/m3u8/VVYT_i-D_MAGAZINE_SPECIAL/chunklist_VVYT_i-D_MAGAZINE_SPECIAL_1024x576_LKKT.m3u8
FTV-I-D Magazine Special,https://dev.ftv.com/m3u8/VVYT_i-D_MAGAZINE_SPECIAL/chunklist_VVYT_i-D_MAGAZINE_SPECIAL_640x360_OMXG.m3u8
FTV-Ellen Von Unwerth Special,https://dev.ftv.com/m3u8/YUBT_ELLEN_VON_UNWERTH_SPECIAL/playlist.m3u8
FTV-Ellen Von Unwerth Special,https://dev.ftv.com/m3u8/YUBT_ELLEN_VON_UNWERTH_SPECIAL/chunklist_YUBT_ELLEN_VON_UNWERTH_SPECIAL_1024x576_PLAS.m3u8
FTV-Ellen Von Unwerth Special,https://dev.ftv.com/m3u8/YUBT_ELLEN_VON_UNWERTH_SPECIAL/chunklist_YUBT_ELLEN_VON_UNWERTH_SPECIAL_640x360_SJWT.m3u8
FTV-Allure Magazine Special,https://dev.ftv.com/m3u8/MKLL_ALLURE_SPECIAL/playlist.m3u8
FTV-Allure Magazine Special,https://dev.ftv.com/m3u8/MKLL_ALLURE_SPECIAL/chunklist_MKLL_ALLURE_SPECIAL_1024x576_KCAD.m3u8
FTV-Allure Magazine Special,https://dev.ftv.com/m3u8/MKLL_ALLURE_SPECIAL/chunklist_MKLL_ALLURE_SPECIAL_640x360_HABN.m3u8
FTV-Harper's Bazaar Magazine Special,https://dev.ftv.com/m3u8/304E_HARPERS_BAZAAR_SPECIAL/media/9/newChunk_chunklist_304E_HARPERS_BAZAAR_SPECIAL_1024x576_KPOA.m3u8
FTV-Harper's Bazaar Magazine Special,https://dev.ftv.com/m3u8/304E_HARPERS_BAZAAR_SPECIAL/media/9/newChunk_chunklist_304E_HARPERS_BAZAAR_SPECIAL_1280x720_XGDQ.m3u8


MV,#genre#
生活在地下-张佺,https://files.catbox.moe/fgl83u.mp4
生活在地下-野孩子乐队,https://files.catbox.moe/g22qkg.mp4
生活在地下-谢天笑,https://files.catbox.moe/kx0asu.mp4
野孩子《黄河谣》 20周年专场音乐会现场版,https://files.catbox.moe/ouvwem.mp4
往事只能回味-好妹妹乐队,http://220.194.238.106/6/k/j/v/l/kjvlxngcmfkcpdvlfrqzcsewhyesoj/he.yinyuetai.com/29F80148ADABDBFD043BB056B4A55907.flv
Addicted To You-Avicii,http://220.194.238.106/11/u/o/o/b/uoobsghnevqqttmfrtzuktsukxfdmh/he.yinyuetai.com/C86B014D99A071F2D35CBE52724400F1.flv
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈慧娴-玻璃窗的爱,http://hc.yinyuetai.com/uploads/videos/common/735D0141130FBD578A853DD2AD39091C.flv

P2P+P9P+tvbus+mitv+vjms,#genre#
TVB无线新闻台,vjms://23.237.33.155:8500:3502/live/cid=366
TVBS新闻,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
凤凰卫视,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
年代新闻,vjms://23.237.33.155:8500:3502/live/cid=455
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
非凡新闻,vjms://23.237.33.155:8500:3502/live/cid=443
东森新闻,vjms://23.237.33.155:8500:3502/live/cid=340
中天新闻,vjms://23.237.33.155:8500:3502/live/cid=407
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
东森财经,vjms://23.237.33.155:8500:3502/live/cid=456
纬来日本,vjms://23.237.33.155:8500:3502/live/cid=102
澳亚卫视,vjms://23.237.33.155:8500:3502/live/cid=337
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
CNBC,vjms://23.237.33.155:8500:3502/live/cid=98
CNN,vjms://23.237.33.155:8500:3502/live/cid=428
BBC,vjms://23.237.33.155:8500:3502/live/cid=418
HBO原创电影,vjms://23.237.33.155:8500:3502/live/cid=436
HBO家庭,vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO,vjms://23.237.33.155:8500:3502/live/cid=261
东森电影,vjms://23.237.33.155:8500:3502/live/cid=338
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
八大戏剧,vjms://23.237.33.155:8500:3502/live/cid=110
AXN,vjms://23.237.33.155:8500:3502/live/cid=2
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠台,vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
公视,vjms://23.237.33.155:8500:3502/live/cid=236
华视,vjms://23.237.33.155:8500:3502/live/cid=451
民视,vjms://23.237.33.155:8500:3502/live/cid=226
中视,vjms://23.237.33.155:8500:3502/live/cid=452
台视,vjms://23.237.33.155:8500:3502/live/cid=453
三立都会,vjms://23.237.33.155:8500:3502/live/cid=226
三立台湾,vjms://23.237.33.155:8500:3502/live/cid=437
中天娱乐,vjms://23.237.33.155:8500:3502/live/cid=350
八大综合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
国兴卫视,vjms://23.237.33.155:8500:3502/live/cid=424
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
国家地理野生,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://23.237.33.155:8500:3502/live/cid=115
探索亚洲,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
民視HD,vjms://23.237.33.155:8500:3502/live/cid=450
華視HD,vjms://23.237.33.155:8500:3502/live/cid=451
中視HD,vjms://23.237.33.155:8500:3502/live/cid=452
臺視HD,vjms://23.237.33.155:8500:3502/live/cid=453
公視3HD,vjms://23.237.33.155:8500:3502/live/cid=436
大愛,vjms://23.237.33.155:8500:3502/live/cid=442
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
鳳凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
鳳凰資訊,vjms://23.237.33.155:8500:3502/live/cid=401
澳亞衛視,vjms://23.237.33.155:8500:3502/live/cid=337
民視新聞,vjms://23.237.33.155:8500:3502/live/cid=454
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
东森新聞,vjms://23.237.33.155:8500:3502/live/cid=340
中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
非凡新聞,vjms://23.237.33.155:8500:3502/live/cid=443
緯來體育,vjms://23.237.33.155:8500:3502/live/cid=202
緯來戲劇,vjms://23.237.33.155:8500:3502/live/cid=137
東森綜合,vjms://23.237.33.155:8500:3502/live/cid=333
東森電影,vjms://23.237.33.155:8500:3502/live/cid=338
中天綜合,vjms://23.237.33.155:8500:3502/live/cid=341
中天娛樂,vjms://23.237.33.155:8500:3502/live/cid=350
八大綜合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
八大戏剧,vjms://23.237.33.155:8500:3502/live/cid=110
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
三立都會,vjms://23.237.33.155:8500:3502/live/cid=226
三立臺湾,vjms://23.237.33.155:8500:3502/live/cid=437
博斯高球,vjms://23.237.33.155:8500:3502/live/cid=265
國興衛視,vjms://23.237.33.155:8500:3502/live/cid=424
迪士尼卡通,vjms://23.237.33.155:8500:3502/live/cid=361
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J5,vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠臺,vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠臺,vjms://23.237.33.155:8500:3502/live/cid=362
TVB无线新闻臺,vjms://23.237.33.155:8500:3502/live/cid=366
TVBS HD,vjms://23.237.33.155:8500:3502/live/cid=349
TVBS新聞臺,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS歡樂臺,vjms://23.237.33.155:8500:3502/live/cid=438
台视,vjms://122.155.180.8:8500:5021/live/cid=453
中视,vjms://122.155.180.8:8500:5021/live/cid=452
华视,vjms://122.155.180.8:8500:5021/live/cid=451
民视,vjms://122.155.180.8:8500:5021/live/cid=450
公视3,vjms://122.155.180.8:8500:5021/live/cid=436
TLC旅游生活,vjms://122.155.180.8:8500:5021/live/cid=103
国家地理野生,vjms://122.155.180.8:8500:5021/live/cid=263
国家地理HD,vjms://122.155.180.8:8500:5021/live/cid=115
探索频道,vjms://122.155.180.8:8500:5021/live/cid=397
探索世界,vjms://122.155.180.8:8500:5021/live/cid=440
探索科学,vjms://122.155.180.8:8500:5021/live/cid=457
三立台湾,vjms://122.155.180.8:8500:5021/live/cid=437
三立都会,vjms://122.155.180.8:8500:5021/live/cid=226
八大综合,vjms://122.155.180.8:8500:5021/live/cid=354
八大第1,vjms://122.155.180.8:8500:5021/live/cid=441
东森戏剧,vjms://122.155.180.8:8500:5021/live/cid=425
东森超视,vjms://122.155.180.8:8500:5021/live/cid=426
东森电影,vjms://122.155.180.8:8500:5021/live/cid=338
东森洋片,vjms://122.155.180.8:8500:5021/live/cid=343
东森综合,vjms://122.155.180.8:8500:5021/live/cid=333
JET综合,vjms://122.155.180.8:8500:5021/live/cid=339
年代MUCH,vjms://122.155.180.8:8500:5021/live/cid=439
中天综合,vjms://122.155.180.8:8500:5021/live/cid=341
中天娱乐2,vjms://122.155.180.8:8500:5021/live/cid=350
TVBS,vjms://122.155.180.8:8500:5021/live/cid=349
TVBS欢乐,vjms://122.155.180.8:8500:5021/live/cid=438
纬来戏剧,vjms://122.155.180.8:8500:5021/live/cid=445
纬来电影,vjms://122.155.180.8:8500:5021/live/cid=446
纬来日本,vjms://122.155.180.8:8500:5021/live/cid=332
国兴卫视,vjms://122.155.180.8:8500:5021/live/cid=424
HBO HD,vjms://122.155.180.8:8500:5021/live/cid=261
HBO原创,vjms://122.155.180.8:8500:5021/live/cid=236
HBO强档,vjms://122.155.180.8:8500:5021/live/cid=238
HBO温馨,vjms://122.155.180.8:8500:5021/live/cid=181
卫视电影,vjms://122.155.180.8:8500:5021/live/cid=101
AXN电影,vjms://122.155.180.8:8500:5021/live/cid=102
壹新闻,vjms://122.155.180.8:8500:5021/live/cid=137
三立新闻,vjms://122.155.180.8:8500:5021/live/cid=352
年代新闻,vjms://122.155.180.8:8500:5021/live/cid=455
民视新闻,vjms://122.155.180.8:8500:5021/live/cid=454
东森新闻,vjms://122.155.180.8:8500:5021/live/cid=340
东森财经,vjms://122.155.180.8:8500:5021/live/cid=456
中天新闻,vjms://122.155.180.8:8500:5021/live/cid=407
TVBS新闻,vjms://122.155.180.8:8500:5021/live/cid=348
非凡新闻,vjms://122.155.180.8:8500:5021/live/cid=443
互动新闻,vjms://122.155.180.8:8500:5021/live/cid=366
FOX新闻,vjms://122.155.180.8:8500:5021/live/cid=97
CNBC新闻,vjms://122.155.180.8:8500:5021/live/cid=98
BBC新闻,vjms://122.155.180.8:8500:5021/live/cid=418
CNN新闻2,vjms://122.155.180.8:8500:5021/live/cid=428
法国国际五台,vjms://122.155.180.8:8500:5021/live/cid=396
纬来体育,vjms://122.155.180.8.8500:5021/live/cid=202
博斯高球,vjms://122.155.180.8:8500:5021/live/cid=265
爱尔达体育,vjms://122.155.180.8:8500:5021/live/cid=266
NBA篮球,vjms://122.155.180.8:8500:5021/live/cid=227
MLB棒球,vjms://122.155.180.8:8500:5021/live/cid=228
FOX2体育,vjms://122.155.180.8:8500:5021/live/cid=444
FOX3体育,vjms://122.155.180.8:8500:5021/live/cid=95
东森幼幼,vjms://122.155.180.8:8500:5021/live/cid=344
迪士尼卡通,vjms://122.155.180.8:8500:5021/live/cid=361
CN卡通,vjms://122.155.180.8:8500:5021/live/cid=422
大爱,vjms://122.155.180.8:8500:5021/live/cid=442
好消息,vjms://122.155.180.8:8500:5021/live/cid=447
凤凰中文,vjms://122.155.180.8:8500:5021/live/cid=400
凤凰资讯,vjms://122.155.180.8:8500:5021/live/cid=401
翡翠台,vjms://122.155.180.8:8500:5021/live/cid=362
J2,vjms://122.155.180.8:8500:5021/live/cid=368
J5,vjms://122.155.180.8:8500:5021/live/cid=363
明珠台,vjms://122.155.180.8:8500:5021/live/cid=367
澳亚卫视,vjms://122.155.180.8:8500:5021/live/cid=337
CCTV-1,vjms://122.155.180.8:8500:5021/live/cid=331
CCTV-2vjms://122.155.180.8:8500:5021/live/cid=388
CCTV-3,vjms://122.155.180.8:8500:5021/live/cid=448
CCTV-4,vjms://122.155.180.8:8500:5021/live/cid=449
CCTV-5+,vjms://122.155.180.8:8500:5021/live/cid=334
CCTV-5,vjms://122.155.180.8:8500:5021/live/cid=353
CCTV-6,vjms://122.155.180.8:8500:5021/live/cid=458
CCTV-7,vjms://122.155.180.8:8500:5021/live/cid=459
CCTV-8,vjms://122.155.180.8:8500:5021/live/cid=460
CCTV-9,vjms://122.155.180.8:8500:5021/live/cid=461
CCTV-10,vjms://122.155.180.8:8500:5021/live/cid=462
CCTV-11,vjms://122.155.180.88500:5021/live/cid=463
CCTV-12,vjms://122.155.180.8:8500:5021/live/cid=464
CCTV-13,vjms://122.155.180.8:8500:5021/live/cid=466
CCTV-14,vjms://122.155.180.8:8500:5021/live/cid=467
CCTV-15,vjms://122.155.180.8:8500:5021/live/cid=465
CCTV风云足球2,vjms://122.155.180.8:8500:5021/live/cid=88
安徽卫视,vjms://122.155.180.8:8500:5021/live/cid=471
北京卫视,vjms://122.155.180.8:8500:5021/live/cid=472
山西卫视,vjms://122.155.180.8:8500:5021/live/cid=473
云南卫视,vjms://122.155.180.8:8500:5021/live/cid=474
天津卫视,vjms://122.155.180.8:8500:5021/live/cid=475
