🇨🇳央视频道,#genre#
上海ICS外语,http://140.207.241.3:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视,http://140.207.241.3:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://140.207.241.3:8080/live/program/live/ssty/4000000/mnf.m3u8
上海第一财经,http://140.207.241.3:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合,http://140.207.241.3:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文,http://140.207.241.3:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动,http://140.207.241.3:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
东南卫视,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东方卫视,http://140.207.241.3:8080/live/program/live/hddfws/4000000/mnf.m3u8
北京卫视,http://140.207.241.3:8080/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8
广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视,http://140.207.241.3:8080/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8
浙江卫视,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁卫视,http://140.207.241.3:8080/live/program/live/lnwshd/4000000/mnf.m3u8
深圳卫视,http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8
湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视,http://140.207.241.3:8080/live/program/live/hnwshd/4000000/mnf.m3u8
黑龙江卫视,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/mnf.m3u8
SiTV新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场,http://140.207.241.3:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://140.207.241.3:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育,http://140.207.241.3:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球,http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV欢笑剧场,http://140.207.241.3:8080/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车,http://140.207.241.3:8080/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚,http://140.207.241.3:8080/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://140.207.241.3:8080/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://140.207.241.3:8080/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV幸福彩,http://140.207.241.3:8080/live/program/live/xfchd/4000000/mnf.m3u8
百事通体育,http://140.207.241.3:8080/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育,http://140.207.241.3:8080/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育,http://140.207.241.3:8080/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育,http://140.207.241.3:8080/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育,http://140.207.241.3:8080/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育,http://140.207.241.3:8080/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育,http://140.207.241.3:8080/live/program/live/hdnba7/4000000/mnf.m3u8
CCTV1,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV3,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV5,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV8,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV14,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
上海ICS外语,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
上海第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
东南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东方卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8
北京卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/sdwshd/4000000/mnf.m3u8
广东卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8
浙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lnwshd/4000000/mnf.m3u8
深圳卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/szwshd/4000000/mnf.m3u8
湖北卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
黑龙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8
SiTV新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV幸福彩,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xfchd/4000000/mnf.m3u8
百事通体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba7/4000000/mnf.m3u8
CCTV1,http://183.207.255.188/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV3,http://183.207.255.188/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV5,http://183.207.255.188/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://183.207.255.188/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://183.207.255.188/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV8,http://183.207.255.188/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10,http://183.207.255.188/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV14,http://183.207.255.188/live/program/live/cctvsehd/4000000/mnf.m3u8
上海ICS外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
东南卫视,http://183.207.255.188/live/program/live/dnwshd/4000000/mnf.m3u8
东方卫视,http://183.207.255.188/live/program/live/hddfws/4000000/mnf.m3u8
北京卫视,http://183.207.255.188/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视,http://183.207.255.188/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://183.207.255.188/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视,http://183.207.255.188/live/program/live/sdwshd/4000000/mnf.m3u8
广东卫视,http://183.207.255.188/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视,http://183.207.255.188/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://183.207.255.188/live/program/live/jxwshd/4000000/mnf.m3u8
浙江卫视,http://183.207.255.188/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁卫视,http://183.207.255.188/live/program/live/lnwshd/4000000/mnf.m3u8
深圳卫视,http://183.207.255.188/live/program/live/szwshd/4000000/mnf.m3u8
湖北卫视,http://183.207.255.188/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视,http://183.207.255.188/live/program/live/hnwshd/4000000/mnf.m3u8
黑龙江卫视,http://183.207.255.188/live/program/live/hljwshd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育,http://183.207.255.188/live/program/live/hdnba7/4000000/mnf.m3u8
CCTV1,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV3,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV5,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV8,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV14,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/4000000/mnf.m3u8
上海ICS外语,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
上海第一财经,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
东南卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
东方卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
北京卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/sdwshd/4000000/mnf.m3u8
广东卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jxwshd/4000000/mnf.m3u8
浙江卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/lnwshd/4000000/mnf.m3u8
深圳卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8
湖北卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8
黑龙江卫视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hljwshd/4000000/mnf.m3u8
SiTV新视觉,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV欢笑剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV幸福彩,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hdnba7/4000000/mnf.m3u8

广西移动,#genre#
纯享4K 15M2160,http://39.135.33.12/PLTV/77777777/224/3221226802/index.m3u8
咪咕4K 30M2160HDR,http://39.135.33.12/PLTV/88888888/224/3221226716/index.m3u8
放不了?,http://39.135.33.12/PLTV/88888888/224/3221226712/index.m3u8
放不了?,http://39.135.33.12/PLTV/77777777/224/3221226852/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226546/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226808/index.m3u8
CCTV1 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226674/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226764/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226766/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226768/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226770/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226772/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226774/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226776/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226778/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226780/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226782/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226784/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226786/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226788/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226789/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226790/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226791/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226792/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226793/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226794/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226795/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226796/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226797/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226798/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226799/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226801/index.m3u8
CCTV2 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226599/index.m3u8
CCTV2 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226642/index.m3u8
CCTV3 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226548/index.m3u8
CCTV3 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226717/index.m3u8
CCTV4 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226584/index.m3u8
CCTV4 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226817/index.m3u8
CCTV5 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226550/index.m3u8
CCTV5 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226719/index.m3u8
CCTV5+ 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226597/index.m3u8
CCTV5+ 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226672/index.m3u8
CCTV6 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226601/index.m3u8
CCTV6 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226644/index.m3u8
CCTV6 7M1080,http://39.135.33.12/PLTV/88888888/224/3221226810/index.m3u8
CCTV7 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226536/index.m3u8
CCTV7 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226646/index.m3u8
CCTV8 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226603/index.m3u8
CCTV8 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226721/index.m3u8
CCTV9 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226552/index.m3u8
CCTV9 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226648/index.m3u8
CCTV10 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226589/index.m3u8
CCTV10 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226640/index.m3u8
CCTV11 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8
CCTV11 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV12 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8
CCTV12 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV13 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
CCTV13 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV14 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
CCTV14 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV15 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8
CCTV15 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV17 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8
CCTV17 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8
东南卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226588/index.m3u8
东方卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226554/index.m3u8
东方卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226652/index.m3u8
北京卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226544/index.m3u8
北京卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226670/index.m3u8
天津卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226613/index.m3u8
天津卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226666/index.m3u8
安徽卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226587/index.m3u8
安徽卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226673/index.m3u8
山东卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226609/index.m3u8
山东卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226662/index.m3u8
广东卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226556/index.m3u8
广东卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226654/index.m3u8
江苏卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226558/index.m3u8
江苏卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226658/index.m3u8
江西卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226607/index.m3u8
浙江卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226562/index.m3u8
浙江卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226729/index.m3u8
深圳卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226611/index.m3u8
深圳卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226664/index.m3u8
湖北卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226615/index.m3u8
湖北卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226723/index.m3u8
湖南卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226605/index.m3u8
湖南卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226725/index.m3u8
辽宁卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226594/index.m3u8
辽宁卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226660/index.m3u8
重庆卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226586/index.m3u8
重庆卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226650/index.m3u8
黑龙江卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226564/index.m3u8
黑龙江卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226656/index.m3u8
上海纪实人文 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226727/index.m3u8
北京冬奥纪实 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226668/index.m3u8
NewTV中国功夫 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226576/index.m3u8
NewTV军事评论 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226627/index.m3u8
