最爱歌曲,#genre#
CCTV9 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225846/2/index.m3u8?fmt=ts2hls
CCTV9 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225626/2/index.m3u8?fmt=ts2hls
CCTV9 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225498/2/index.m3u8?fmt=ts2hls
CCTV9 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225646/2/index.m3u8?fmt=ts2hls
CCTV9? 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225920/2/index.m3u8?fmt=ts2hls
CCTV10 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225822/2/index.m3u8?fmt=ts2hls
CCTV10 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225627/2/index.m3u8?fmt=ts2hls
CCTV10 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225496/2/index.m3u8?fmt=ts2hls
CCTV10 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225636/2/index.m3u8?fmt=ts2hls
CCTV11 2.5M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225628/2/index.m3u8?fmt=ts2hls
CCTV12 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225823/2/index.m3u8?fmt=ts2hls
CCTV12 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225495/2/index.m3u8?fmt=ts2hls
CCTV12 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225637/2/index.m3u8?fmt=ts2hls
CCTV14 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225824/2/index.m3u8?fmt=ts2hls
CCTV14 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225639/2/index.m3u8?fmt=ts2hls
CCTV14 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225494/2/index.m3u8?fmt=ts2hls
CCTV14 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225640/2/index.m3u8?fmt=ts2hls
CCTV15 3.5M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225641/2/index.m3u8?fmt=ts2hls
CCTV17 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225907/2/index.m3u8?fmt=ts2hls
CCTV17 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225908/2/index.m3u8?fmt=ts2hls
CCTV17 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225909/2/index.m3u8?fmt=ts2hls
CCTV17 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225911/2/index.m3u8?fmt=ts2hls
中国教育1 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
东南卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225657/2/index.m3u8?fmt=ts2hls
东南卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
东方卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225854/2/index.m3u8?fmt=ts2hls
东方卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225658/2/index.m3u8?fmt=ts2hls
东方卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225489/2/index.m3u8?fmt=ts2hls
东方卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225659/2/index.m3u8?fmt=ts2hls
东方卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225853/2/index.m3u8?fmt=ts2hls
北京卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225840/2/index.m3u8?fmt=ts2hls
北京卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225673/2/index.m3u8?fmt=ts2hls
北京卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225600/2/index.m3u8?fmt=ts2hls
北京卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225674/2/index.m3u8?fmt=ts2hls
北京卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225839/2/index.m3u8?fmt=ts2hls
四川卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls
天津卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225804/2/index.m3u8?fmt=ts2hls
天津卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225739/2/index.m3u8?fmt=ts2hls
天津卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225485/2/index.m3u8?fmt=ts2hls
天津卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225698/2/index.m3u8?fmt=ts2hls
天津卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225803/2/index.m3u8?fmt=ts2hls
安徽卫视 3.5M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225737/2/index.m3u8?fmt=ts2hls
安徽卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225816/2/index.m3u8?fmt=ts2hls
安徽卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225691/2/index.m3u8?fmt=ts2hls
安徽卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225815/2/index.m3u8?fmt=ts2hls
山东卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225738/2/index.m3u8?fmt=ts2hls
山东卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225484/2/index.m3u8?fmt=ts2hls
山东卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225697/2/index.m3u8?fmt=ts2hls
山东卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225801/2/index.m3u8?fmt=ts2hls
广东卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225826/2/index.m3u8?fmt=ts2hls
广东卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225742/2/index.m3u8?fmt=ts2hls
广东卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225597/2/index.m3u8?fmt=ts2hls
广东卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225701/2/index.m3u8?fmt=ts2hls
广东卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225825/2/index.m3u8?fmt=ts2hls
江苏卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225856/2/index.m3u8?fmt=ts2hls
江苏卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225743/2/index.m3u8?fmt=ts2hls
江苏卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225488/2/index.m3u8?fmt=ts2hls
江苏卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225702/2/index.m3u8?fmt=ts2hls
江西卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225852/2/index.m3u8?fmt=ts2hls
江西卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225705/2/index.m3u8?fmt=ts2hls
江西卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225746/2/index.m3u8?fmt=ts2hls
江西卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
山东卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225802/2/index.m3u8?fmt=ts2hls
河北卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
河南卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
浙江卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225858/2/index.m3u8?fmt=ts2hls
浙江卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225744/2/index.m3u8?fmt=ts2hls
浙江卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225491/2/index.m3u8?fmt=ts2hls
浙江卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225703/2/index.m3u8?fmt=ts2hls
深圳卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225828/2/index.m3u8?fmt=ts2hls
深圳卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225741/2/index.m3u8?fmt=ts2hls
深圳卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225598/2/index.m3u8?fmt=ts2hls
深圳卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225700/2/index.m3u8?fmt=ts2hls
深圳卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225827/2/index.m3u8?fmt=ts2hls
湖北卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225800/2/index.m3u8?fmt=ts2hls
湖北卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225740/2/index.m3u8?fmt=ts2hls
湖北卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225596/2/index.m3u8?fmt=ts2hls
湖北卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225699/2/index.m3u8?fmt=ts2hls
湖北卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225799/2/index.m3u8?fmt=ts2hls
湖南卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225818/2/index.m3u8?fmt=ts2hls
湖南卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225745/2/index.m3u8?fmt=ts2hls
湖南卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225490/2/index.m3u8?fmt=ts2hls
湖南卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225704/2/index.m3u8?fmt=ts2hls
湖南卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225817/2/index.m3u8?fmt=ts2hls
贵州卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls
辽宁卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225850/2/index.m3u8?fmt=ts2hls
辽宁卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225735/2/index.m3u8?fmt=ts2hls
辽宁卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225601/2/index.m3u8?fmt=ts2hls
辽宁卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225696/2/index.m3u8?fmt=ts2hls
重庆卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225851/2/index.m3u8?fmt=ts2hls
重庆卫视 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225734/2/index.m3u8?fmt=ts2hls
重庆卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225612/2/index.m3u8?fmt=ts2hls
重庆卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls
黑龙江卫视 3.5M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225736/2/index.m3u8?fmt=ts2hls
黑龙江卫视 3M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225798/2/index.m3u8?fmt=ts2hls
黑龙江卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225586/2/index.m3u8?fmt=ts2hls
黑龙江卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225690/2/index.m3u8?fmt=ts2hls
黑龙江卫视 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225797/2/index.m3u8?fmt=ts2hls
上海纪实人文 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225654/2/index.m3u8?fmt=ts2hls
上海纪实人文 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225609/2/index.m3u8?fmt=ts2hls
上海纪实人文 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225655/2/index.m3u8?fmt=ts2hls
北京冬奥纪实 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225675/2/index.m3u8?fmt=ts2hls
北京冬奥纪实 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225676/2/index.m3u8?fmt=ts2hls
湖南金鹰纪实 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225595/2/index.m3u8?fmt=ts2hls
NewTV江西 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225979/2/index.m3u8?fmt=ts2hls
NewTV山东 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221226184/2/index.m3u8?fmt=ts2hls
NewTV广东 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221226185/2/index.m3u8?fmt=ts2hls
NewTV四川 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221226187/2/index.m3u8?fmt=ts2hls
NewTV吉林 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221226189/2/index.m3u8?fmt=ts2hls
NewTV黑龙江 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221226192/2/index.m3u8?fmt=ts2hls
NewTV广西 4M720,http://39.135.139.199:6610/PLTV/88888888/224/3221226186/2/index.m3u8?fmt=ts2hls
NewTV云南 4M720,http://39.135.139.199:6610/PLTV/88888888/224/3221226188/2/index.m3u8?fmt=ts2hls
NewTV中国功夫 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225660/2/index.m3u8?fmt=ts2hls
NewTV怡伴健康 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225666/2/index.m3u8?fmt=ts2hls
NewTV军事评论 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225757/2/index.m3u8?fmt=ts2hls
NewTV军旅剧场 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225669/2/index.m3u8?fmt=ts2hls
NewTV农业致富 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225670/2/index.m3u8?fmt=ts2hls
NewTV动作电影 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225671/2/index.m3u8?fmt=ts2hls
NewTV古装剧场 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225678/2/index.m3u8?fmt=ts2hls
NewTV家庭剧场 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225713/2/index.m3u8?fmt=ts2hls
NewTV惊悚悬疑 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225717/2/index.m3u8?fmt=ts2hls
NewTV武搏世界 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225656/2/index.m3u8?fmt=ts2hls
NewTV明星大片 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225716/2/index.m3u8?fmt=ts2hls
NewTV海外剧场 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225712/2/index.m3u8?fmt=ts2hls
NewTV潮妈辣婆 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225708/2/index.m3u8?fmt=ts2hls
NewTV炫舞未来 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225707/2/index.m3u8?fmt=ts2hls
NewTV爱情喜剧 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225748/2/index.m3u8?fmt=ts2hls
NewTV精品体育 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225709/2/index.m3u8?fmt=ts2hls
NewTV精品大剧 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225714/2/index.m3u8?fmt=ts2hls
NewTV精品纪录 2.5M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225710/2/index.m3u8?fmt=ts2hls
NewTV超级体育 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225622/2/index.m3u8?fmt=ts2hls
NewTV超级体育 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225648/2/index.m3u8?fmt=ts2hls
NewTV超级体育 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225767/2/index.m3u8?fmt=ts2hls
NewTV超级电影 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225623/2/index.m3u8?fmt=ts2hls
NewTV超级电影 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225766/2/index.m3u8?fmt=ts2hls
NewTV超级电视剧 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225625/2/index.m3u8?fmt=ts2hls
NewTV超级电视剧 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225765/2/index.m3u8?fmt=ts2hls
NewTV超级综艺 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225620/2/index.m3u8?fmt=ts2hls
NewTV超级综艺 8M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225768/2/index.m3u8?fmt=ts2hls
NewTV金牌综艺 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225711/2/index.m3u8?fmt=ts2hls
黑莓动画 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225672/2/index.m3u8?fmt=ts2hls
黑莓电影 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225718/2/index.m3u8?fmt=ts2hls
黑莓电影 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225764/2/index.m3u8?fmt=ts2hls
黑莓电影 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225769/2/index.m3u8?fmt=ts2hls
黑莓电竞 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225653/2/index.m3u8?fmt=ts2hls
黑莓电竞 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225749/2/index.m3u8?fmt=ts2hls
黑莓电竞 4M1080,http://39.135.139.199:6610/PLTV/88888888/224/3221225750/2/index.m3u8?fmt=ts2hls

黑龙江移动,#genre#
咪咕视频 30M2160HDR,http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
咪咕视频 20M2160HDR,http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
CCTV1 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225601/index.m3u8
CCTV2 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225691/index.m3u8
CCTV3 3.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225490/index.m3u8
CCTV5 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225606/index.m3u8
CCTV5+ 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8
CCTV6 3.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225488/index.m3u8
CCTV7 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225485/index.m3u8
CCTV9 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV12 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV14 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV17 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
东方卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
北京卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
天津卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
安徽卫视 3M1080,http://39.134.66.66/PLTV/88888888/224/3221225675/index.m3u8
山东卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225680/index.m3u8
广东卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225667/index.m3u8
江苏卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江西卫视 3.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225512/index.m3u8
浙江卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
湖北卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
求索动物 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
上海纪实人文 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
北京冬奥纪实 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
NewTV吉林 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225771/index.m3u8
NewTV四川 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225792/index.m3u8
NewTV安徽 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225790/index.m3u8
NewTV山东 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225763/index.m3u8
NewTV广东 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225767/index.m3u8
NewTV广西 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225769/index.m3u8
NewTV江西 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225765/index.m3u8
NewTV东北热剧 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV东北热剧 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225777/index.m3u8
NewTV中国功夫 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV家庭剧场 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV惊悚悬疑 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV潮妈辣婆 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV炫舞未来 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV爱情喜剧 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品体育 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品大剧 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级体育 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级电影 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电视剧 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级综艺 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV怡伴健康 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV军事评论 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV动作电影 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV明星大片 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
黑莓动画 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225683/index.m3u8
黑莓电影 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225523/index.m3u8
黑莓电影 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电竞 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225633/index.m3u8
黑莓电竞 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225640/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225638/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225618/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225615/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225621/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225622/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225624/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225733/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225749/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225751/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225752/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225754/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225755/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225757/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频 8M1080,http://39.134.66.66/PLTV/88888888/224/3221225760/index.m3u8
