央视台,#genre#
美食星球[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
靖天电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
FOXMOVIES[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv
CINEMAX[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
好莱坞电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷数位纪实[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
CatchPlay电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
HBOHits[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBOSignature[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBOFamily[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBOHD[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
LSTime电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
纬来电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
东森电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
龙华电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
星卫HD电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
MyCinemaEurope[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/2d2f46a778c93f01b614213456fc97fc.flv
CinemaWorld[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
福克斯家庭电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
BBCLifestyle[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/5e80f4a9e17c991df381030c65856687.flv
爱尔达影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
龙华偶像[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
AXN[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
采昌影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.flv
龙华影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
华视[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv
中视[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv
霹雳台湾台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
中视经典[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/75249ac8b464466a9c41c669bd27260a.flv
博斯高球1台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flv
博斯高球2台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.flv
博斯魅力网[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/906ff5c1e590fdc0f41744077f56672a.flv
博斯无限二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯网球台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/cf415a2419c61638eefa5eb8c5a65922.flv
博斯运动二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c71aa3f9ef9e92531a06863b9a731849.flv
博斯运动一台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flv
FOXSports[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b00b46e382e81efd9902a848c9b89101.flv
ElevenSportPlus[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b599c0682fbb5364078cb9e3093228a6.flv
ELEVEN体育二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/94283c6401f80334d9acd488b649830b.flv
FoxSports3[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.flv
纬来体育台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/464311a99c6465a1f36681b73c62fa83.flv
智林体育[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/12b7289a05d4cb3c2b79f38b030e2548.flv
影迷数位纪实[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
华艺影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/49d33b7521ceef2115572e8906e9f906.flv
BBC World News[1280*720],http://cloud-play.hhalloy.com/live/6d735caeaf70f8901aa00f86aefc4dde.flv
FOX SPORTS[HD][1280*720],http://cloud-play.hhalloy.com/live/b00b46e382e81efd9902a848c9b89101.flv
FOX SPORTS2[HD][1280*720],http://cloud-play.hhalloy.com/live/a726b0d8db38a23435c5c3ba95507d3e.flv
FOX SPORTS3[1280*720],http://cloud-play.hhalloy.com/live/1a4ff6880b679dd340e42a9b61fe2d9f.flv
FOX MOVIES[HD][1280*720],http://cloud-play.hhalloy.com/live/b3d2208824d1ca27dad3068e376ab557.flv
HBO HD[1280*720],http://cloud-play.hhalloy.com/live/13e83b20bc716e68221da438d761d352.flv
HBO Hits[1280*720],http://cloud-play.hhalloy.com/live/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO Signature[1280*720],http://cloud-play.hhalloy.com/live/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO Family[1280*720],http://cloud-play.hhalloy.com/live/7e7ed5cc99029fd0d27e25009d7abdac.flv
国家地理野生[1280*720],http://cloud-play.hhalloy.com/live/a4540237835700ece1fc1e54ce826125.flv
Channel V[1280*720],http://cloud-play.hhalloy.com/live/c8ade260941e368acfdb110a04811b3e.flv
星卫HD电影[1280*720],http://cloud-play.hhalloy.com/live/41e05f3849c21412aa8b347f18adb3f6.flv
美亚电影[1280*720],http://cloud-play.hhalloy.com/live/4a1141f101530bff4fc0e9229625e6b5.flv
TVB 翡翠台[1280*720],http://cloud-play.hhalloy.com/live/b3a93cbbd1908e81783879747bb3090a.flv
TVB J2[1280*720],http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv
中视新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/cf4d66edc142b2f0cc8c71bca56b2268.flv
华视[HD][1280*720],http://cloud-play.hhalloy.com/live/0bdf94d7f68fe3ece32048144cbf9a23.flv
霹雳台湾台[HD][1280*720],http://cloud-play.hhalloy.com/live/14b736ee363e84918a8c43c69691faaa.flv
三立台湾台[HD][1280*720],http://cloud-play.hhalloy.com/live/e71635b53bb874a085b2a469802bbc81.flv
中视经典[1280*720],http://cloud-play.hhalloy.com/live/75249ac8b464466a9c41c669bd27260a.flv
龙华偶像[1280*720],http://cloud-play.hhalloy.com/live/046d62141df9366aa54a66b22e095e24.flv
AXN[1280*720],http://cloud-play.hhalloy.com/live/c762110b3eef8bcccce5863643dd66aa.flv
彩昌影剧台[1280*720],http://cloud-play.hhalloy.com/live/b93ac92b703885f3cfe39bad8aa689d1.flv
龙华影剧[1280*720],http://cloud-play.hhalloy.com/live/d2e1d697b31906f91d7e19a5f06f64ed.flv
非凡新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/408a2834f703f2162d0d5b5789344c39.flv
东森新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/b237f97b0e9e21e88e0bdaae40730332.flv
东森财经新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/10e21c98ff74745141a386d91da24c56.flv
寰宇新闻2台[1280*720],http://cloud-play.hhalloy.com/live/0d192b1fb482857fb4694a12c2718302.flv
靖天电影[1280*720],http://cloud-play.hhalloy.com/live/5634d5c8ee5afeb118df8decf5eb6c56.flv
CINEMAX[1280*720],http://cloud-play.hhalloy.com/live/9bece52b2f72795cc2f588f3d9e4eed3.flv
纬来电影[1280*720],http://cloud-play.hhalloy.com/live/4f10b67646969a422a5490deaaabbc69.flv
东森电影[HD][1280*720],http://cloud-play.hhalloy.com/live/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片[HD][1280*720],http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
龙华电影[1280*720],http://cloud-play.hhalloy.com/live/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典[1280*720],http://cloud-play.hhalloy.com/live/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片[1280*720],http://cloud-play.hhalloy.com/live/b7829653660ec5e84c70e7f3a01e1e6c.flv
好莱坞电影[HD][1280*720],http://cloud-play.hhalloy.com/live/8e678565884cdebd00f8b3121b3b7ee1.flv
影迷纪实台[1280*720],http://cloud-play.hhalloy.com/live/a1d2d2be053776bb01c1aac37ac2dee4.flv
CatchPlay电影台[1280*720],http://cloud-play.hhalloy.com/live/65e80e1e0cd763a0302d7aa2a1135b0b.flv
LS TIME龙祥电影[1280*720],http://cloud-play.hhalloy.com/live/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台[1280*720],http://cloud-play.hhalloy.com/live/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
博斯高球1[HD][1280*720],http://cloud-play.hhalloy.com/live/4870a14ca0496e434825594643eea173.flv
博斯高球2[HD][1280*720],http://cloud-play.hhalloy.com/live/9dd0941038e16fd8207f4c485c2fd34b.flv
博斯魅力[HD][1280*720],http://cloud-play.hhalloy.com/live/906ff5c1e590fdc0f41744077f56672a.flv
博斯无限[HD][1280*720],http://cloud-play.hhalloy.com/live/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯网球[HD][1280*720],http://cloud-play.hhalloy.com/live/cf415a2419c61638eefa5eb8c5a65922.flv
博斯运动2[HD][1280*720],http://cloud-play.hhalloy.com/live/c71aa3f9ef9e92531a06863b9a731849.flv
博斯运动1[HD][1280*720],http://cloud-play.hhalloy.com/live/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flv
ELEVVEN SPORTS PLUS[1280*720],http://cloud-play.hhalloy.com/live/b599c0682fbb5364078cb9e3093228a6.flv
ELEVVEN SPORTS 2[1280*720],http://cloud-play.hhalloy.com/live/94283c6401f80334d9acd488b649830b.flv
纬来体育[HD][1280*720],http://cloud-play.hhalloy.com/live/464311a99c6465a1f36681b73c62fa83.flv
智林体育台[1280*720],http://cloud-play.hhalloy.com/live/12b7289a05d4cb3c2b79f38b030e2548.flv
TVB 明珠台[1280*720],http://cloud-play.hhalloy.com/live/e5b375085720fd04cec615352224b493.flv
福克斯家庭影院[1280*720],http://cloud-play.hhalloy.com/live/440b3d3c474813d7ead7d3a795978e69.flv
Cinema World[1280*720],http://cloud-play.hhalloy.com/live/357252de83720e30d40c00bfba69c497.flv
欧洲电影[1280*720],http://cloud-play.hhalloy.com/live/2d2f46a778c93f01b614213456fc97fc.flv
美食星球[1280*720],http://cloud-play.hhalloy.com/live/7f2e2b78b85222886ccb3792c905408e.flv
影迷电影台[1280*720],http://cloud-play.hhalloy.com/live/991d0a1e4fc3c270d037fae11c587741.flv
华艺影剧台[1280*720],http://cloud-play.hhalloy.com/live/49d33b7521ceef2115572e8906e9f906.flv
爱尔达影视[1280*720],http://cloud-play.hhalloy.com/live/0916fef64c4baab95f7097d001e4c27e.flv
寰宇新闻[HD][1280*720],http://cloud-play.hhalloy.com/live/4677cf6625ce01b236bbb58f99094d51.flv
bbc cbeebies[1280*720],http://cloud-play.hhalloy.com/live/0a26c9cb6aa09e7a725a4449746baa05.flv
FOX SPORTS 2(HD)[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a726b0d8db38a23435c5c3ba95507d3e.flv
BBC CBeebies[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0a26c9cb6aa09e7a725a4449746baa05.flv
凤凰卫视[785*576],rtmp://58.200.131.2:1935/livetv/fhzw
凤凰卫视[1280*720],http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯[785*576],rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯[1280*720],http://liveali.ifeng.com/live/FHZX.flv
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
非凡新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
东森新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
中天新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
寰宇新闻[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
东森财经[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/10e21c98ff74745141a386d91da24c56.flv
香港开电视,[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
HBO原创电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO家庭[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO强档[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
东森电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
靖天电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
龙华电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv
龙华洋片[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
星卫HD电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
531[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4a1141f101530bff4fc0e9229625e6b5.flv
影迷数位电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
LSTime电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
纬来电影台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
FOX电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv
FOX家庭电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
好莱坞电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
ELTA影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
龙华影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
采昌影剧[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.flv
龙华偶像[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
華藝影剧台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/49d33b7521ceef2115572e8906e9f906.flv
凤凰电影台[785*576],rtmp://58.200.131.2:1935/livetv/fhdy
MyCinemaEurope[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/2d2f46a778c93f01b614213456fc97fc.flv
AXN[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
CINEMAX[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
CatchPlay电影[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
TVB J2[1280*720],http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv
霹雳台湾台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
星空卫视[785*576],rtmp://58.200.131.2:1935/livetv/startv
FOX SPORT1[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b00b46e382e81efd9902a848c9b89101.flv
FOXSPORT2[1280*720],rtmp://59.124.75.137/sat/tv741
FOXSPORT2[1280*720],rtmp://59.124.75.137/sat/tv741
FOXSPORT3[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.flv
博斯高球1[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flv
博斯高球2[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.flv
博斯魅力网[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/906ff5c1e590fdc0f41744077f56672a.flv
博斯无限[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯网球台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/cf415a2419c61638eefa5eb8c5a65922.flv
博斯运动二台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c71aa3f9ef9e92531a06863b9a731849.flv
博斯运动一台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flv
纬来体育[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/464311a99c6465a1f36681b73c62fa83.flv
智林体育[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/12b7289a05d4cb3c2b79f38b030e2548.flv
Star Sports[785*576],rtmp://58.200.131.2:1935/livetv/starsports
ElevenSportPlus[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/b599c0682fbb5364078cb9e3093228a6.flv
ElevenSport2[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/94283c6401f80334d9acd488b649830b.flv
国家地理[785*576],rtmp://58.200.131.2:1935/livetv/natlgeo
探索频道[785*576],rtmp://58.200.131.2:1935/livetv/discovery
美食星球[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
影迷纪实台[1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
CHANNEL[V][1280*720],http://pili-live-hdl.qhmywl.com/dsdtv/c8ade260941e368acfdb110a04811b3e.flv
CHANNEL[V][785*576],rtmp://58.200.131.2:1935/livetv/channelv

MV,#genre#
生活在地下-张佺,https://files.catbox.moe/fgl83u.mp4
生活在地下-野孩子乐队,https://files.catbox.moe/g22qkg.mp4
生活在地下-谢天笑,https://files.catbox.moe/kx0asu.mp4
野孩子《黄河谣》 20周年专场音乐会现场版,https://files.catbox.moe/ouvwem.mp4
往事只能回味-好妹妹乐队,http://220.194.238.106/6/k/j/v/l/kjvlxngcmfkcpdvlfrqzcsewhyesoj/he.yinyuetai.com/29F80148ADABDBFD043BB056B4A55907.flv
Addicted To You-Avicii,http://220.194.238.106/11/u/o/o/b/uoobsghnevqqttmfrtzuktsukxfdmh/he.yinyuetai.com/C86B014D99A071F2D35CBE52724400F1.flv
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈慧娴-玻璃窗的爱,http://hc.yinyuetai.com/uploads/videos/common/735D0141130FBD578A853DD2AD39091C.flv

P2P+P9P+tvbus+mitv+vjms,#genre#
TVB无线新闻台,vjms://23.237.33.155:8500:3502/live/cid=366
TVBS新闻,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
凤凰卫视,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
年代新闻,vjms://23.237.33.155:8500:3502/live/cid=455
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
非凡新闻,vjms://23.237.33.155:8500:3502/live/cid=443
东森新闻,vjms://23.237.33.155:8500:3502/live/cid=340
中天新闻,vjms://23.237.33.155:8500:3502/live/cid=407
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
东森财经,vjms://23.237.33.155:8500:3502/live/cid=456
纬来日本,vjms://23.237.33.155:8500:3502/live/cid=102
澳亚卫视,vjms://23.237.33.155:8500:3502/live/cid=337
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
CNBC,vjms://23.237.33.155:8500:3502/live/cid=98
CNN,vjms://23.237.33.155:8500:3502/live/cid=428
BBC,vjms://23.237.33.155:8500:3502/live/cid=418
HBO原创电影,vjms://23.237.33.155:8500:3502/live/cid=436
HBO家庭,vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO,vjms://23.237.33.155:8500:3502/live/cid=261
东森电影,vjms://23.237.33.155:8500:3502/live/cid=338
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
八大戏剧,vjms://23.237.33.155:8500:3502/live/cid=110
AXN,vjms://23.237.33.155:8500:3502/live/cid=2
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠台,vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
公视,vjms://23.237.33.155:8500:3502/live/cid=236
华视,vjms://23.237.33.155:8500:3502/live/cid=451
民视,vjms://23.237.33.155:8500:3502/live/cid=226
中视,vjms://23.237.33.155:8500:3502/live/cid=452
台视,vjms://23.237.33.155:8500:3502/live/cid=453
三立都会,vjms://23.237.33.155:8500:3502/live/cid=226
三立台湾,vjms://23.237.33.155:8500:3502/live/cid=437
中天娱乐,vjms://23.237.33.155:8500:3502/live/cid=350
八大综合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
国兴卫视,vjms://23.237.33.155:8500:3502/live/cid=424
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
国家地理野生,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://23.237.33.155:8500:3502/live/cid=115
探索亚洲,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
民視HD,vjms://23.237.33.155:8500:3502/live/cid=450
華視HD,vjms://23.237.33.155:8500:3502/live/cid=451
中視HD,vjms://23.237.33.155:8500:3502/live/cid=452
臺視HD,vjms://23.237.33.155:8500:3502/live/cid=453
公視3HD,vjms://23.237.33.155:8500:3502/live/cid=436
大愛,vjms://23.237.33.155:8500:3502/live/cid=442
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
鳳凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
鳳凰資訊,vjms://23.237.33.155:8500:3502/live/cid=401
澳亞衛視,vjms://23.237.33.155:8500:3502/live/cid=337
民視新聞,vjms://23.237.33.155:8500:3502/live/cid=454
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
东森新聞,vjms://23.237.33.155:8500:3502/live/cid=340
中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
非凡新聞,vjms://23.237.33.155:8500:3502/live/cid=443
緯來體育,vjms://23.237.33.155:8500:3502/live/cid=202
緯來戲劇,vjms://23.237.33.155:8500:3502/live/cid=137
東森綜合,vjms://23.237.33.155:8500:3502/live/cid=333
東森電影,vjms://23.237.33.155:8500:3502/live/cid=338
