央视台,#genre#
【华数】科教人文,http://hls-ott-zhibo.wasu.tv/live/391/index.m3u8
【华数】大国时代,http://hls-ott-zhibo.wasu.tv/live/390/index.m3u8
【华数】热血抗战,http://hls-ott-zhibo.wasu.tv/live/353/index.m3u8
【华数】睡前故事,http://hls-ott-zhibo.wasu.tv/live/332/index.m3u8
【华数】公主城堡,http://hls-ott-zhibo.wasu.tv/live/328/index.m3u8
轮播虎牙,#genre#
【虎牙】陈翔六点半,http://tx.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
【虎牙】电影解说,http://tx.hls.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
【虎牙】电影解说-牛叔解说电影,https://al.hls.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1_1200.m3u8
【虎牙】周润发电影,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
【虎牙】刘德华电影,https://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
【虎牙】周星驰电影,https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
【虎牙】周星驰电影,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
【虎牙】李连杰电影,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
【虎牙】宫崎骏动画,http://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
【虎牙】徐峥电影,https://aldirect.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
【虎牙】黄渤电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
【虎牙】邓超影视,http://aldirect.hls.huya.com/huyalive/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1_1200.m3u8
【虎牙】林正英系列1,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
【虎牙】林正英系列2,https://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
【虎牙】林正英系列3,https://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
【虎牙】洪金宝电影,http://aldirect.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
【虎牙】洪金宝电影,https://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
【虎牙】梁朝伟电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
【虎牙】甄子丹电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200.m3u8
【虎牙】吴京电影,https://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
【虎牙】警匪电影,http://aldirect.hls.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_1200.m3u8
【虎牙】黑帮电影,http://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
【虎牙】贝爷荒野,http://aldirect.hls.huya.com/huyalive/28466698-2689656358-11551986095088467968-3048959616-10057-A-1525510878-1.m3u8
【虎牙】电影-超级英雄,https://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
【虎牙】电影-女神系列1,https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
【虎牙】电影-女神系列2,https://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
【虎牙】电影-五福星系列,https://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
【虎牙】电影-顶级科幻,https://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
【虎牙】电影-速度与激情,https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
【虎牙】电影-金庸电影,https://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
【虎牙】电影-生化危机,https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
【虎牙】电影-黑帮大片,https://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
【虎牙】电影-灾难,https://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
【虎牙】影视01,http://tx.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
【虎牙】影视03,http://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
【虎牙】影视04,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
【虎牙】影视05,http://aldirect.hls.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1_1200.m3u8
【虎牙】影视06,http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
【虎牙】影视08,http://aldirect.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
【虎牙】影视09,http://aldirect.hls.huya.com/huyalive/29169025-2686220742-11537230236726853632-3048959612-10057-A-1524131613-1_1200.m3u8
【虎牙】影视10,http://aldirect.hls.huya.com/huyalive/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_1200.m3u8
【虎牙】影视13,http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
【虎牙】影视14,http://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
【虎牙】影视15,http://js.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
【虎牙】影视17,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
【虎牙】香港电影1,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
【虎牙】漫威电影,http://tx.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
【虎牙】复仇犯罪,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
【虎牙】影视女神港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
【虎牙】影视真实改编,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
【虎牙】影视怪物科幻,http://tx.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1.m3u8
【虎牙】影视丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
【虎牙】动作电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
【虎牙】轮播_好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
【虎牙】轮播_怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
【虎牙】轮播_漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
【虎牙】轮播_灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
【虎牙】轮播电影轮播,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
【虎牙】电视剧-雍正王朝,https://txdirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
【虎牙】电视剧-篮球火,https://aldirect.hls.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1_1200.m3u8
【虎牙】电视剧-西游记,https://aldirect.hls.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_1200.m3u8
【虎牙】电视剧-龙门镖局,https://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
【虎牙】电视剧-终极一班,https://aldirect.hls.huya.com/huyalive/29169025-2686221732-11537234488744476672-2847699168-10057-A-0-1_1200.m3u8
【虎牙】电视剧-家有儿女,https://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
【虎牙】电视剧-轩辕剑,https://aldirect.hls.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1_1200.m3u8
【虎牙】电视剧-屌丝男士,https://aldirect.hls.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1_1200.m3u8
【虎牙】电影-死神来了,https://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
【虎牙】电影-重案六组,https://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
【虎牙】新三国,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
【虎牙】我是特种兵,http://tx.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1.m3u8
【虎牙】五福星系列,http://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
【虎牙】家有儿女,http://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
【虎牙】爱情公寓,http://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_1200.m3u8
【虎牙】蜡笔小新,http://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8
【虎牙】动漫-火神君,https://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
【虎牙】动漫-1000种死法,https://aldirect.hls.huya.com/huyalive/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1_1200.m3u8
【虎牙】荒野生存,https://aldirect.hls.huya.com/huyalive/30765679-2523417602-10837996074740744192-2847699224-10057-A-0-1_1200.m3u8
【虎牙】三国演义,https://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
【虎牙】康熙微服私访记,https://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
【虎牙】康熙皇朝,https://aldirect.hls.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.m3u8
【虎牙】铁齿铜牙纪晓岚,http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
【虎牙】大秦帝国,https://aldirect.hls.huya.com/huyalive/30765679-2554414808-10971128060778119168-3048959636-10057-A-0-1_1200.m3u8
【虎牙】楚汉传奇,https://aldirect.hls.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
【虎牙】宝莲灯前传,http://js.hls.huya.com/huyalive/30765679-2525901744-10848665383389364224-2847699200-10057-A-0-1_1200.m3u8
【虎牙】亮剑,http://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
【虎牙】神雕侠侣古天乐版,http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
【虎牙】倚天屠龙记苏有朋,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
【斗鱼】Rainsunn[1920*1080],http://tx2play1.douyucdn.cn/live/323876r3i6lsHiFG_2000.flv?uuid=
轮播战旗,#genre#
【战旗】尚儒客栈,https://dlhls-cdn-mp.zhanqi.tv/zqlive/275052_NGqzG.m3u8
【战旗】66放映室,https://dlhls-cdn-mp.zhanqi.tv/zqlive/96881_CiPMo.m3u8
【战旗】秋少白,https://dlhls-cdn-mp.zhanqi.tv/zqlive/294032_1jcBK.m3u8
【战旗】港台经典,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295519_JkFS8.m3u8
【战旗】终南山影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/288547_qSJ5f.m3u8
【战旗】港片武侠,https://dlhls-cdn-mp.zhanqi.tv/zqlive/296155_gui3i.m3u8
【战旗】齐影视电影[1280*720],https://gkljn4aenmdczxak25slap6q01gwqc6fr1f0np5c.flxdns.com/dlhdl-cdn.zhanqi.tv/zqlive/294241_KlRjy.flv?get_url=1
【战旗】齐影视神话[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/295519_JkFS8.m3u8
【战旗】齐影视武侠[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/296155_gui3i.m3u8
【战旗】香港影视台[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/291236_97IGR.m3u8
【战旗】蜀山影视[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/296268_hodBy.m3u8
【战旗】淮阳影视[1920*1080],https://q0idsoww4hkjzf3c4cl4ap6q01gwqc6fr1f0np5c.flxdns.com/dlhdl-cdn.zhanqi.tv/zqlive/199301_y2bWG.flv?get_url=1
【战旗】终南山影视[640*360],https://dlhls-cdn-mp.zhanqi.tv/zqlive/288547_qSJ5f.m3u8


185源,#genre#

港台RHK 32,mitv://185.169.196.146:9906/5b1ea120000af380d0316d6b59657817.ts
﻿JET综合,p2p://lino.homeunix.com:6007/59fd054a00006c030229246e6fa27a75.ts
靖洋戏曲,p2p://lino.homeunix.com:6007/59fd259600089bb202a74f6123416e8d.ts
靖天综合,p2p://lino.homeunix.com:6007/59fd358c00069b9502e5a7d404d940d2.ts
江苏卫视 HD,p2p://185.169.196.146:9906/59fd117a00023abf0258c06b4ad62eae.ts
CCTV-5 体育HD,p2p://185.169.196.146:9906/59fd114e000782de025815e36e2e46ba.ts
CCTV-3 综艺 HD,p2p://185.169.196.146:9906/59fd112c000823dd025791324b44268b.ts
CCTV-4 中文国际,p2p://185.169.196.146:9906/59fd110e000aa9ea02571cae6b244f21.ts
浙江卫视 HD,p2p://185.169.196.146:9906/59fd10e800045e660256869869d111d3.ts
CCTV-7 军事农业 HD,p2p://185.169.196.146:9906/5acb8a7600095ba92c1f944804097dc9.ts
CCTV-8 电视剧 HD,p2p://185.169.196.146:9906/59fd1093000c4a7502553ca305e012c2.ts
CCTV-9 纪录 HD,p2p://185.169.196.146:9906/59fd1067000d003a025490f21bc33bb5.ts
CCTV-10 科教 HD,p2p://185.169.196.146:9906/59fd1034000389c00253c74914c161cf.ts
CCTV-12 社会与法HD,p2p://185.169.196.146:9906/59fd1014000e00ab02534cf91c075707.ts
CCTV-13 新闻,p2p://185.169.196.146:9906/59fd0ff30008c4570252cab91c8e2911.ts
CCTV-5+ 体育赛事 HD,p2p://185.169.196.146:9906/59fd0ed6000b1055024e720d617b57a7.ts
高尔夫网球,p2p://185.169.196.146:9906/59fd0ea1000c97c2024da3637f913dde.ts
BTV北京卫视 HD,p2p://185.169.196.146:9906/59fd0e71000bf32f024ce7b40dd539ee.ts
CCTV-6 电影 HD,p2p://185.169.196.146:9906/59fd0e3f000097ce024c218614df21c6.ts
深圳卫视 HD,p2p://185.169.196.146:9906/59fd0e1800093047024b8b6025a55806.ts
黑龙江卫视 HD,p2p://185.169.196.146:9906/59fd0df6000278d8024b04db1f825a90.ts
东方卫视 HD,p2p://185.169.196.146:9906/59fd0dd2000cebab024a7ada5cf83d2e.ts
珠江台,p2p://185.169.196.146:9906/59fd0dac0006c1b20249e4e41d8b57cf.ts
星空卫视,p2p://185.169.196.146:9906/5acb8af3000978192c217c90517245b7.ts
湖南卫视 HD,p2p://185.169.196.146:9906/59fd0d580000b53b02489b2e76174df8.ts
龙祥时代,p2p://185.169.196.146:9906/59fd0d3200071b6e02480863224e5f4d.ts
HK5 B pearl,p2p://185.169.196.146:9906/59fd0d0a0009323a02476cb020fe16f9.ts
澳门莲花卫视,p2p://185.169.196.146:9906/5acb8740000253a62c1307843e7c4bc3.ts
东森电影 HD,p2p://185.169.196.146:9906/59fd0cab0008230a0245f94a229777bd.ts
东森幼幼 HD,p2p://185.169.196.146:9906/5a32188e00095e2bd4b5d0737fe325f5.ts
凤凰中文台 HD,p2p://185.169.196.146:9906/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰资讯台 HD,p2p://185.169.196.146:9906/59fd0c48000e15630244781932ff7852.ts
凤凰香港台 HD,p2p://185.169.196.146:9906/59fd0c19000767ad0243becb40b07246.ts
风云足球,p2p://185.169.196.146:9906/59fd0bbb000185ff02424e24243823ca.ts
TLC旅游生活,p2p://185.169.196.146:9906/59fd0b9100084afb0241abca38654efa.ts
CHC 高清电影 HD,p2p://185.169.196.146:9906/59fd0b3f0002084d024069e339cc1997.ts
CINEMAX,p2p://185.169.196.146:9906/59fd0b0b00042603023f9f5023951856.ts
fashiontv HD,p2p://185.169.196.146:9906/59fd0add000221eb023eeb130f1c4195.ts
FOX SPORTS 3 HD,p2p://185.169.196.146:9906/59fd0ab7000ca0d6023e595351427583.ts
NHK WORLD,p2p://185.169.196.146:9906/59fd0a09000c3214023bb18461b51f7a.ts
CCTV-1 综合 HD,p2p://185.169.196.146:9906/59fd09e2000d0343023b196a477c58c6.ts
中视,p2p://185.169.196.146:9906/59fd09bd0002ab6d023a86337415321a.ts
台视 HD,p2p://185.169.196.146:9906/59fd099c00008ebf023a04ce64d57ff4.ts
TVBS新闻台 HD,p2p://185.169.196.146:9906/59fd096d0003aa9702394e013b6206a2.ts
三立新闻,p2p://185.169.196.146:9906/59fd08fd000707490237995b3c9f2775.ts
壹电视新闻 HD,p2p://185.169.196.146:9906/59fd08ad000509c00236604f613b08e7.ts
Baby TV 英语,p2p://185.169.196.146:9906/59fd088b000b59000235dd256d3d4ad5.ts
星卫电影台 HD,p2p://185.169.196.146:9906/59fd086a00072cbb02355b236c4a3fcb.ts
美亚电影台 HD,p2p://185.169.196.146:9906/59fd08470008d4d60234d2d92e65644c.ts
国家地理野生频道 HD,p2p://185.169.196.146:9906/59fd082b000c6ca7023466633fed4c93.ts
亚洲旅游台 HD,p2p://185.169.196.146:9906/59fd0809000909e90233e0b820d34ea5.ts
ELTA影剧 HD,p2p://185.169.196.146:9906/59fd07e7000727bb02335b6b31754db5.ts
ELTA体育1 HD,mitv://185.169.196.146:9906/59fd07ba000a4d260232ac6f507c5a84.ts
博斯网球 HD,p2p://185.169.196.146:9906/59fd0790000c3d34023208dc252633c0.ts
龙华洋片 HD,p2p://185.169.196.146:9906/59fd07650001a79102315e34781149f3.ts
博斯高球Ⅱ HD,p2p://185.169.196.146:9906/59fd073b0000c2280230b9e6743b0ab3.ts
美食星球 HD,p2p://185.169.196.146:9906/59fd07190004a07d0230361f798d3b15.ts
壹电视综合 HD,p2p://185.169.196.146:9906/59fd06f600087a21022fae61787f061c.ts
中视 HD,p2p://185.169.196.146:9906/59fd06ac000555a7022e8c862ebc1019.ts
华视 HD,p2p://185.169.196.146:9906/59fd068a0005f99e022e07d55c2f581d.ts
民视台湾台,p2p://185.169.196.146:9906/59fd0670000decc5022da459628c3d1a.ts
公视 HD,p2p://185.169.196.146:9906/59fd0656000e66cd022d3ee840ad175d.ts
非凡新闻 HD,p2p://185.169.196.146:9906/59fd05f30007004f022bba4b77671d93.ts
年代新闻 HD,p2p://185.169.196.146:9906/5a56230e0004af51617ff5935a3e292e.ts
民视新闻台,p2p://185.169.196.146:9906/59fd05930008403b022a439a3b9b7401.ts
国兴卫视,p2p://185.169.196.146:9906/59fd0565000d04390229912232d21634.ts
JET 综合&年代MUCH,p2p://185.169.196.146:9906/59fd054a00006c030229246e6fa27a75.ts
中天亚洲台 HD,p2p://185.169.196.146:9906/59fd05260002b0730228985b2c380c8a.ts
中天新闻HD,p2p://185.169.196.146:9906/59fd05020006070602280c953c2545e6.ts
中天综合 HD,p2p://185.169.196.146:9906/59fd04bc00059d610226fb164a845fa5.ts
中天娱乐 HD,p2p://185.169.196.146:9906/59fd049e0006fb6e0226863427c16955.ts
卫视中文台 HD,p2p://185.169.196.146:9906/59fd0394000660a0022277050be47b46.ts
卫视电影台 HD,p2p://185.169.196.146:9906/59fd0369000ea5750221d12f32a532b8.ts
八大第一台 HD,p2p://185.169.196.146:9906/59fd22540006fb57029a95244a947e57.ts
八大综合 HD,p2p://185.169.196.146:9906/59fd22220005cbed0299d18627a207f7.ts
八大戏剧 HD,p2p://185.169.196.146:9906/59fd21c7000edfe70298706f2ef217c7.ts
三立都会台 HD,p2p://185.169.196.146:9906/59fd20f5000e6b4602953c0079210fd1.ts
TVBS HD,p2p://185.169.196.146:9906/59fd20d3000f24fd0294b75f4a555e2a.ts
TVBS欢乐台 HD,p2p://185.169.196.146:9906/59fd20ae000635720294248563346fd6.ts
纬来日本 HD,p2p://185.169.196.146:9906/5bc8a92100047ccf6299e01b2aac4b86.ts
纬来戏剧 HD,p2p://185.169.196.146:9906/59fd20190002fb090291ddb256d73759.ts
纬来电影 HD,p2p://185.169.196.146:9906/59fd1feb0003d7be02912a31740004af.ts
东森新闻 HD,p2p://185.169.196.146:9906/5a1427ee0009fb195fc1064a3af652d1.ts
东森财经新闻 HD,p2p://185.169.196.146:9906/59fd1f94000ee56d028fd937397b7e63.ts
东森戏剧 HD,p2p://185.169.196.146:9906/59fd17a500022c250270d8533c186ce9.ts
东森洋片 HD,p2p://185.169.196.146:9906/59fd17860002b83302705f6a03a560d2.ts
Disney 迪士尼,p2p://185.169.196.146:9906/59fd1766000a51cc026fe44f425c5788.ts
大爱一台,p2p://185.169.196.146:9906/59fd173e0004273a026f46886dde4613.ts
viu TV,p2p://185.169.196.146:9906/59fd171800092000026eb35003107eef.ts
History HD,p2p://185.169.196.146:9906/59fd16f900060059026e396d395f3348.ts
CNN HD 美国有线电视新闻网,p2p://185.169.196.146:9906/59fd16db000b5f05026dc5a57b516fdb.ts
BBC HD,p2p://185.169.196.146:9906/59fd16bc000f2550026d4d870b85516d.ts
NBA HD,p2p://185.169.196.146:9906/59fd169800027ee0026cbdab73845c4a.ts
Discovery科学频道 HD,p2p://185.169.196.146:9906/59fd166e000c7533026c1c1b4bf23d6b.ts
高清探索频道 HD,p2p://185.169.196.146:9906/5acb89750000af6a2c1ba62e06531ad6.ts
国家地理 HD,p2p://185.169.196.146:9906/59fd16240000683c026af7fe2edc67eb.ts
Discovery Asia,p2p://185.169.196.146:9906/59fd15f7000e7852026a4bd030284bc8.ts
采昌影剧台,p2p://185.169.196.146:9906/59fd15cc000cd7cc0269a36a466420ca.ts
OUTDOOR HD,p2p://185.169.196.146:9906/59fd15a600029d6902690c5b552d077d.ts
HBO  HD,p2p://185.169.196.146:9906/59fd1566000391610268129978510d8e.ts
HBO Family 温馨家庭 HD,p2p://185.169.196.146:9906/59fd152900015243026723c45811069b.ts
HBO Signature 原创巨献 HD,p2p://185.169.196.146:9906/59fd14fc0005019f026674e730ed03b5.ts
FOX  HD,p2p://185.169.196.146:9906/59fd14cf000321f60265c4a24ca93407.ts
FOX CRIME HD,p2p://185.169.196.146:9906/59fd14ae0007a794026544e32f606291.ts
卫视西片 HD,p2p://185.169.196.146:9906/59fd1475000301e1026465123e2e3650.ts
CHANNEL NEWSASIA,p2p://185.169.196.146:9906/5a56d833000e41286443908c2a501e55.ts
Bloomberg,p2p://185.169.196.146:9906/59fd143600049ec602636f67016a7ce1.ts
STAR MOVIES HD,p2p://185.169.196.146:9906/59fd14190000e1040262fd2560d91f69.ts
CNBC,p2p://185.169.196.146:9906/59fd13fa000e6ccb026287884cf4343a.ts
ALJAZEERA,p2p://185.169.196.146:9906/5acb89f900027bd72c1daa3b4a4268c8.ts
DW-TV,p2p://185.169.196.146:9906/59fd139d000070db026118a63259113d.ts
TV5,p2p://185.169.196.146:9906/59fd1365000b6205026040b545ac325b.ts
CCTV 怀旧剧场,p2p://185.169.196.146:9906/59fd28b40000173b02b37a6e68ed171b.ts
靖天日本 HD,p2p://185.169.196.146:9906/59fd2893000bff8802b2fc847a9852a6.ts
Discovery EVE HD,p2p://185.169.196.146:9906/59fd286b000e1cdb02b260d1385f3d28.ts
Discovery动力频道 HD,p2p://185.169.196.146:9906/59fd2846000cb99902b1cffa3bb33abb.ts
Ci罪案侦缉 HD,p2p://185.169.196.146:9906/59fd2824000df04802b14b7973731f54.ts
国家地理People HD,p2p://185.169.196.146:9906/59fd2804000a86bb02b0cd8e6fa14a15.ts
亚洲美食 HD,p2p://185.169.196.146:9906/59fd27e40007382002b04fb323e85206.ts
EYETV旅游 HD,p2p://185.169.196.146:9906/59fd27c4000cb3b102afd41b5cc4003d.ts
FX 福克斯影视 HD,p2p://185.169.196.146:9906/59fd279b000c06e702af33d47d4c770a.ts
都市剧场 HD,p2p://185.169.196.146:9906/5bf91be6000ed46d9bcbb93713e17809.ts
三立戏剧台 HD,p2p://185.169.196.146:9906/59fd274c0001400d02adfc6d23452c25.ts
三立综合台 HD,p2p://185.169.196.146:9906/59fd27240003732f02ad60c95d8e10a7.ts
新视觉 HD,p2p://185.169.196.146:9906/59fd2707000213d002acef2341433091.ts
CatchPlay HD,p2p://185.169.196.146:9906/59fd26e9000849d802ac7b8a43f34f6a.ts
ELTA综合 HD,p2p://185.169.196.146:9906/59fd26ca00086abe02ac0272796720c5.ts
纬来育乐,p2p://185.169.196.146:9906/59fd26ad000978f002ab917848d22993.ts
FRANCE 24（English）,p2p://185.169.196.146:9906/59fd268900088bbe02ab049910f0530f.ts
龙华动画 HD,p2p://185.169.196.146:9906/59fd26690002a01402aa86134bf26468.ts
靖洋戏剧台 HD,p2p://185.169.196.146:9906/59fd259600089bb202a74f6123416e8d.ts
AXN 新力影业动作片电视网,p2p://185.169.196.146:9906/59fd2573000c0b9e02a6c794631510c8.ts
动物星球 HD,p2p://185.169.196.146:9906/59fd254500042de102a611e03cd83fa7.ts
Animax,p2p://185.169.196.146:9906/59fd24f00005da6c02a4c6456cf31e13.ts
CN卡通频道,p2p://185.169.196.146:9906/5a3b9d400006e7bcf9e47334508c3038.ts
tvN HD,p2p://185.169.196.146:9906/59fd248e000a1aa502a3488f618b6de7.ts
FOX 优质影院 HD,p2p://185.169.196.146:9906/59fd246a0009125502a2bba01b0f4bf5.ts
FOX 动作电影 HD,p2p://192.240.106.90:7005/5b3263c6000916ca1d62b09802b048f5.ts
